tick,population,births,deaths,avg_energy,avg_age,groups,neighbor_checks,tick_ms
2065,350,0,0,6.6592,32.6329,5,1000,11.736
2066,350,0,0,6.6556,32.6529,5,1000,11.592
2067,350,0,0,6.6519,32.6729,5,994,13.767
2068,350,0,0,6.6492,32.6929,5,994,19.146
2069,350,1,1,6.6411,32.6764,5,992,15.512
2070,350,0,0,6.6870,32.6964,5,992,10.928
2071,350,0,0,6.6833,32.7164,5,984,11.106
2072,350,0,0,6.6781,32.7364,5,988,11.253
2073,350,0,0,6.6716,32.7564,5,984,11.167
2074,350,0,0,6.6657,32.7764,5,982,10.880
2075,350,0,0,6.6593,32.7964,5,982,15.418
2076,350,0,0,6.7032,32.8164,5,990,11.328
2077,350,0,0,6.6965,32.8364,5,984,10.814
2078,349,0,1,6.7089,32.9098,5,984,12.608
2079,348,0,1,6.7225,32.9496,5,990,11.706
2080,348,0,0,6.7178,32.9696,5,980,12.640
2081,347,0,1,6.7317,33.0111,5,972,16.423
2082,347,0,0,6.7773,33.0311,5,966,11.370
2083,348,1,0,6.7476,32.9562,5,978,17.940
2084,348,0,0,6.7427,32.9762,5,992,13.313
2085,349,1,0,6.7125,32.9016,5,990,10.740
2086,349,0,0,6.7072,32.9216,5,988,10.436
2087,349,0,0,6.7010,32.9416,5,992,16.689
2088,350,1,0,6.7230,32.8674,5,1002,11.379
2089,350,0,0,6.7187,32.8874,5,1010,12.167
2090,349,0,1,6.7325,32.8558,5,1010,14.168
2091,349,0,0,6.7285,32.8758,5,1008,10.322
2092,348,0,1,6.7443,32.9671,5,1008,10.725
2093,348,0,0,6.7414,32.9871,5,1006,14.990
2094,350,2,0,6.7393,32.8185,5,1010,10.745
2095,350,0,0,6.7357,32.8385,5,1036,10.605
2096,350,0,0,6.7302,32.8585,5,1040,10.688
2097,351,1,0,6.6982,32.7849,5,1038,10.420
2098,351,0,0,6.6899,32.8049,5,1036,11.220
2099,351,0,0,6.6817,32.8249,5,1040,15.869
2100,351,0,0,6.7255,32.8449,5,1036,11.043
2101,351,0,0,6.7186,32.8649,5,1030,10.710
2102,351,0,0,6.7135,32.8849,5,1030,10.892
2103,351,0,0,6.7076,32.9049,5,1032,11.254
2104,351,0,0,6.7008,32.9249,5,1034,10.820
2105,351,0,0,6.6939,32.9449,5,1032,15.481
2106,350,0,1,6.7445,32.9358,5,1022,11.150
2107,349,0,1,6.7586,32.9501,5,1022,10.989
2108,349,0,0,6.7542,32.9701,5,1024,10.500
2109,348,0,1,6.7704,32.9609,5,1024,11.639
2110,348,0,0,6.7685,32.9809,5,1022,11.643
2111,349,1,0,6.7415,32.9063,5,1028,16.498
2112,349,0,0,6.7897,32.9263,5,1030,12.055
2113,349,0,0,6.7891,32.9463,5,1030,12.709
2114,349,0,0,6.7883,32.9663,5,1026,11.572
2115,349,0,0,6.7865,32.9863,5,1032,11.584
2116,348,0,1,6.8031,33.0314,5,1036,11.535
2117,348,0,0,6.8012,33.0514,5,1028,16.563
2118,348,0,0,6.8484,33.0714,5,1028,11.994
2119,349,1,0,6.8220,32.9966,5,1018,11.658
2120,348,0,1,6.8385,32.9853,5,1022,11.364
2121,348,0,0,6.8381,33.0053,5,1014,11.492
2122,348,0,0,6.8354,33.0253,5,1004,19.349
2123,348,0,0,6.8319,33.0453,5,1002,21.136
2124,348,0,0,6.8775,33.0653,5,998,12.417
2125,348,0,0,6.8745,33.0853,5,996,11.684
2126,348,0,0,6.8697,33.1053,5,992,11.724
2127,348,0,0,6.8637,33.1253,5,994,11.281
2128,348,0,0,6.8574,33.1453,5,988,12.708
2129,348,0,0,6.8505,33.1653,5,988,16.460
2130,348,0,0,6.8944,33.1853,5,986,11.769
2131,348,0,0,6.8876,33.2053,5,980,10.866
2132,349,1,0,6.8549,33.1301,5,982,10.943
2133,348,0,1,6.8545,33.1283,5,976,11.736
2134,348,0,0,6.8495,33.1483,5,974,10.447
2135,348,0,0,6.8443,33.1683,5,974,15.606
2136,348,0,0,6.8882,33.1883,5,982,12.093
2137,349,1,0,6.8580,33.1131,5,980,10.729
2138,349,0,0,6.8528,33.1331,5,986,10.797
2139,350,1,0,6.8209,33.0584,5,986,11.159
2140,350,0,0,6.8138,33.0784,5,992,10.586
2141,350,0,0,6.8064,33.0984,5,990,15.120
2142,351,1,0,6.8244,33.0240,5,988,10.698
2143,350,0,1,6.8290,32.9869,5,988,10.613
2144,350,0,0,6.8228,33.0069,5,978,10.746
2145,350,0,0,6.8169,33.0269,5,984,10.521
2146,350,0,0,6.8092,33.0469,5,988,11.569
2147,350,0,0,6.8016,33.0669,5,982,15.705
2148,350,0,0,6.8450,33.0869,5,980,11.929
2149,350,0,0,6.8381,33.1069,5,970,11.133
2150,350,0,0,6.8302,33.1269,5,968,10.768
2151,349,0,1,6.8435,33.1545,5,968,11.605
2152,349,0,0,6.8356,33.1745,5,954,10.457
2153,348,0,1,6.8133,33.1268,5,946,15.425
2154,348,0,0,6.8580,33.1468,5,936,11.338
2155,348,0,0,6.8522,33.1668,5,932,10.640
2156,348,0,0,6.8467,33.1868,5,930,10.151
2157,348,0,0,6.8398,33.2068,5,926,10.871
2158,348,0,0,6.8326,33.2268,5,926,10.385
2159,348,0,0,6.8266,33.2468,5,924,15.074
2160,348,0,0,6.8723,33.2668,5,916,11.066
2161,348,0,0,6.8673,33.2868,5,920,11.365
2162,348,0,0,6.8616,33.3068,5,922,10.903
2163,348,0,0,6.8553,33.3268,5,914,11.539
2164,348,0,0,6.8491,33.3468,5,904,11.233
2165,348,0,0,6.8412,33.3668,5,902,16.100
2166,348,0,0,6.8848,33.3868,5,896,11.444
2167,348,0,0,6.8741,33.4068,5,896,10.573
2168,348,0,0,6.8632,33.4268,5,910,10.908
2169,348,0,0,6.8515,33.4468,5,906,10.926
2170,348,0,0,6.8398,33.4668,5,906,11.210
2171,348,0,0,6.8284,33.4868,5,908,15.540
2172,348,0,0,6.8696,33.5068,5,906,11.835
2173,348,0,0,6.8601,33.5268,5,914,11.051
2174,348,0,0,6.8514,33.5468,5,916,10.469
2175,348,0,0,6.8433,33.5668,5,928,10.646
2176,348,0,0,6.8365,33.5868,5,932,10.793
2177,347,0,1,6.8180,33.5480,5,934,15.851
2178,347,0,0,6.8618,33.5680,5,928,11.290
2179,347,0,0,6.8550,33.5880,5,938,11.081
2180,347,0,0,6.8475,33.6080,5,940,11.065
2181,347,0,0,6.8389,33.6280,5,940,11.839
2182,346,0,1,6.8272,33.5914,5,944,11.112
2183,346,0,0,6.8163,33.6114,5,942,15.794
2184,346,0,0,6.8557,33.6314,5,952,11.803
2185,346,0,0,6.8436,33.6514,5,948,11.127
2186,346,0,0,6.8312,33.6714,5,948,13.870
2187,346,0,0,6.8196,33.6914,5,946,16.463
2188,346,0,0,6.8084,33.7114,5,952,11.334
2189,346,0,0,6.7976,33.7314,5,956,17.690
2190,346,0,0,6.8373,33.7514,5,960,11.572
2191,346,0,0,6.8280,33.7714,5,968,12.615
2192,345,0,1,6.8362,33.8489,5,972,12.884
2193,345,0,0,6.8266,33.8689,5,972,12.742
2194,345,0,0,6.8171,33.8889,5,972,12.454
2195,345,0,0,6.8078,33.9089,5,982,16.977
2196,345,0,0,6.8473,33.9289,5,980,15.161
2197,345,0,0,6.8365,33.9489,5,980,19.589
2198,345,0,0,6.8254,33.9689,5,986,13.926
2199,345,0,0,6.8153,33.9889,5,988,12.909
2200,345,0,0,6.8056,34.0089,5,994,17.299
2201,346,1,0,6.7713,33.9306,5,986,22.986
2202,346,0,0,6.8128,33.9506,5,988,14.869
2203,346,0,0,6.8053,33.9706,5,994,11.693
2204,347,1,0,6.7716,33.8926,5,986,11.843
2205,347,0,0,6.7628,33.9126,5,1006,11.545
2206,347,0,0,6.7533,33.9326,5,1008,12.026
2207,348,1,0,6.7182,33.8551,6,1004,16.548
2208,348,0,0,6.7586,33.8751,6,1020,11.703
2209,349,1,0,6.7230,33.7980,6,1014,11.406
2210,349,0,0,6.7125,33.8180,6,1016,11.919
2211,349,0,0,6.7021,33.8380,6,1022,11.216
2212,349,0,0,6.6916,33.8580,6,1032,11.203
2213,349,0,0,6.6829,33.8780,6,1028,17.061
2214,349,1,1,6.7191,33.8362,6,1032,12.137
2215,347,0,2,6.7502,33.8076,6,1026,11.384
2216,347,0,0,6.7426,33.8276,6,1018,12.692
2217,347,0,0,6.7332,33.8476,6,1016,11.276
2218,347,0,0,6.7238,33.8676,6,1012,16.500
2219,347,0,0,6.7144,33.8876,7,1016,16.910
2220,346,0,1,6.7759,33.9685,7,1022,12.075
2221,346,0,0,6.7677,33.9885,7,1010,13.000
2222,346,0,0,6.7593,34.0085,7,1012,12.997
2223,346,0,0,6.7518,34.0285,7,1014,12.369
2224,346,0,0,6.7442,34.0485,7,1018,13.505
2225,346,0,0,6.7392,34.0685,7,1022,17.942
2226,347,1,0,6.7593,33.9903,7,1030,58.335
2227,347,0,0,6.7556,34.0103,7,1032,38.577
2228,347,0,0,6.7503,34.0303,7,1034,25.766
2229,347,0,0,6.7441,34.0503,7,1032,20.208
2230,347,0,0,6.7367,34.0703,7,1034,24.347
2231,347,0,0,6.7285,34.0903,7,1034,19.130
2232,347,0,0,6.7713,34.1103,7,1028,15.669
2233,347,0,0,6.7631,34.1303,7,1032,16.971
2234,347,0,0,6.7557,34.1503,7,1032,12.478
2235,347,0,0,6.7486,34.1703,7,1034,12.698
2236,347,0,0,6.7392,34.1903,7,1038,21.786
2237,347,0,0,6.7298,34.2103,7,1038,18.393
2238,347,0,0,6.7689,34.2303,7,1036,13.021
2239,347,0,0,6.7593,34.2503,7,1028,12.295
2240,347,1,1,6.7441,34.2444,7,1024,12.053
2241,347,0,0,6.7348,34.2644,7,1012,11.938
2242,348,1,0,6.7006,34.1858,7,1018,14.806
2243,346,0,2,6.7112,34.0454,7,1026,26.299
2244,345,0,1,6.7710,34.1256,7,1004,12.384
2245,345,0,0,6.7609,34.1456,7,994,12.985
2246,345,0,0,6.7501,34.1656,7,988,12.233
2247,345,0,0,6.7393,34.1856,7,988,11.935
2248,344,0,1,6.7377,34.2780,7,988,11.851
2249,344,0,0,6.7283,34.2980,7,992,17.702
2250,344,0,0,6.7693,34.3180,7,990,12.359
2251,345,1,0,6.7357,34.2385,7,982,13.511
2252,345,0,0,6.7273,34.2585,7,990,16.601
2253,345,0,0,6.7193,34.2785,7,986,16.426
2254,345,0,0,6.7122,34.2985,7,986,12.622
2255,344,0,1,6.7265,34.3073,7,984,18.659
2256,344,0,0,6.7720,34.3273,7,974,13.043
2257,342,0,2,6.7946,34.3756,7,972,12.350
2258,343,1,0,6.7656,34.2954,7,966,12.247
2259,342,0,1,6.7818,34.2873,6,972,12.917
2260,342,0,0,6.7789,34.3073,6,956,12.500
2261,341,0,1,6.7950,34.3891,6,942,17.962
2262,341,0,0,6.8440,34.4091,6,928,12.964
2263,341,0,0,6.8421,34.4291,6,924,13.736
2264,341,0,0,6.8412,34.4491,6,928,13.458
2265,340,0,1,6.8583,34.4365,6,928,17.190
2266,340,0,0,6.8539,34.4565,6,914,20.691
2267,340,0,0,6.8479,34.4765,6,910,18.751
2268,339,0,1,6.8900,34.4454,6,904,13.007
2269,338,0,1,6.9044,34.5299,6,900,12.730
2270,338,0,0,6.8987,34.5499,6,892,15.312
2271,338,1,1,6.8467,34.4263,6,882,13.483
2272,338,0,0,6.8412,34.4463,6,870,11.933
2273,338,0,0,6.8347,34.4663,6,872,20.103
2274,338,0,0,6.8822,34.4863,6,870,16.681
2275,339,1,0,6.8519,34.4045,6,868,12.022
2276,339,0,0,6.8476,34.4245,6,864,13.402
2277,339,0,0,6.8434,34.4445,6,860,13.404
2278,339,0,0,6.8389,34.4645,6,856,12.921
2279,339,0,0,6.8341,34.4845,6,852,19.459
2280,339,0,0,6.8824,34.5045,6,850,16.974
2281,339,0,0,6.8781,34.5245,6,854,13.066
2282,339,0,0,6.8733,34.5445,6,846,12.243
2283,339,0,0,6.8688,34.5645,6,844,17.830
2284,339,0,0,6.8644,34.5845,6,848,18.000
2285,338,0,1,6.8809,34.6545,6,846,27.614
2286,338,0,0,6.9314,34.6745,6,846,21.015
2287,338,0,0,6.9283,34.6945,6,846,19.561
2288,338,0,0,6.9248,34.7145,6,854,17.897
2289,338,0,0,6.9186,34.7345,6,858,17.114
2290,338,0,0,6.9107,34.7545,6,868,16.014
2291,338,0,0,6.9024,34.7745,6,864,24.853
2292,338,0,0,6.9482,34.7945,6,868,16.116
2293,337,0,1,6.9593,34.7839,6,868,15.236
2294,337,0,0,6.9511,34.8039,6,866,19.993
2295,336,0,1,6.9634,34.8412,6,864,14.894
2296,336,0,0,6.9542,34.8612,6,854,14.907
2297,336,0,0,6.9453,34.8812,6,850,20.882
2298,336,0,0,6.9925,34.9012,6,856,13.810
2299,336,0,0,6.9866,34.9212,6,874,15.725
2300,336,0,0,6.9813,34.9412,6,882,14.460
2301,336,0,0,6.9748,34.9612,6,874,19.352
2302,337,1,0,6.9396,34.8774,6,884,15.781
2303,335,0,2,6.9708,34.8757,6,884,19.565
2304,335,0,0,7.0159,34.8957,6,878,18.600
2305,335,0,0,7.0090,34.9157,6,886,12.780
2306,334,0,1,6.9834,34.8929,6,884,21.813
2307,334,0,0,6.9777,34.9129,6,884,19.480
2308,334,0,0,6.9715,34.9329,6,892,16.712
2309,335,1,0,6.9386,34.8486,6,890,29.721
2310,336,1,0,6.9584,34.7648,6,890,15.107
2311,336,0,0,6.9537,34.7848,6,898,18.669
2312,336,0,0,6.9488,34.8048,6,900,20.137
2313,336,0,0,6.9428,34.8248,6,906,21.821
2314,337,1,0,6.9097,34.7414,6,912,14.389
2315,337,0,0,6.9030,34.7614,6,924,18.573
2316,337,0,0,6.9483,34.7814,5,920,18.159
2317,337,0,0,6.9430,34.8014,5,910,13.621
2318,337,0,0,6.9366,34.8214,5,906,13.520
2319,337,0,0,6.9303,34.8414,5,898,17.130
2320,337,0,0,6.9237,34.8614,5,896,14.710
2321,338,1,0,6.8904,34.7782,5,908,29.133
2322,337,0,1,6.9535,34.7234,5,920,14.331
2323,337,0,0,6.9458,34.7434,5,914,19.915
2324,337,0,0,6.9387,34.7634,5,910,15.914
2325,337,0,0,6.9323,34.7834,5,908,15.976
2326,337,0,0,6.9272,34.8034,5,910,12.880
2327,337,0,0,6.9221,34.8234,5,908,26.827
2328,337,0,0,6.9673,34.8434,5,912,13.828
2329,336,0,1,6.9822,34.9109,5,918,14.137
2330,337,1,0,6.9498,34.8273,5,908,13.109
2331,336,0,1,6.9653,34.9084,5,912,12.488
2332,335,0,1,6.9602,34.8604,5,910,12.620
2333,336,1,0,6.9273,34.7766,5,916,18.495
2334,336,0,0,6.9736,34.7966,5,928,16.011
2335,336,0,0,6.9684,34.8166,5,932,14.904
2336,336,0,0,6.9634,34.8366,5,934,16.284
2337,336,0,0,6.9583,34.8566,5,932,12.742
2338,336,0,0,6.9526,34.8766,5,930,18.933
2339,336,0,0,6.9481,34.8966,5,928,22.403
2340,336,0,0,6.9943,34.9166,5,920,13.857
2341,337,1,0,6.9634,34.8330,5,924,13.854
2342,338,1,0,6.9298,34.7498,5,942,13.206
2343,338,0,0,6.9225,34.7698,5,948,15.356
2344,338,0,0,6.9153,34.7898,5,952,14.341
2345,338,0,0,6.9079,34.8098,5,954,23.051
2346,339,1,0,6.9264,34.7271,5,954,15.542
2347,339,0,0,6.9209,34.7471,5,968,13.621
2348,339,0,0,6.9142,34.7671,5,962,12.911
2349,339,0,0,6.9060,34.7871,5,968,12.819
2350,339,0,0,6.8968,34.8071,5,974,19.524
2351,339,0,0,6.8878,34.8271,5,970,19.549
2352,339,0,0,6.9320,34.8471,5,962,13.732
2353,339,0,0,6.9224,34.8671,5,966,12.056
2354,339,0,0,6.9121,34.8871,5,966,13.633
2355,340,1,0,6.8762,34.8044,5,968,14.164
2356,340,0,0,6.8655,34.8244,5,968,13.282
2357,340,0,0,6.8545,34.8444,5,968,25.230
2358,340,0,0,6.8955,34.8644,5,968,14.502
2359,340,0,0,6.8862,34.8844,5,970,13.475
2360,339,0,1,6.8972,34.9329,5,968,12.616
2361,339,0,0,6.8879,34.9529,5,958,11.679
2362,338,0,1,6.8853,34.8820,5,954,11.924
2363,338,1,1,6.8379,34.7946,5,942,18.775
2364,337,0,1,6.9004,34.8246,5,948,12.588
2365,337,0,0,6.8915,34.8446,5,942,11.942
2366,337,0,0,6.8814,34.8646,5,932,11.568
2367,337,0,0,6.8703,34.8846,5,934,11.832
2368,337,0,0,6.8607,34.9046,5,938,12.427
2369,337,0,0,6.8501,34.9246,5,938,22.517
2370,337,0,0,6.8911,34.9446,5,942,13.654
2371,337,0,0,6.8808,34.9646,5,936,12.404
2372,336,0,1,6.8914,35.0633,5,934,11.523
2373,336,0,0,6.8825,35.0833,5,914,10.995
2374,336,0,0,6.8735,35.1033,5,918,11.163
2375,336,0,0,6.8627,35.1233,5,924,17.443
2376,336,0,0,6.9020,35.1433,5,922,12.259
2377,336,0,0,6.8907,35.1633,5,924,11.528
2378,337,1,0,6.8521,35.0789,5,930,11.786
2379,336,0,1,6.8596,35.1692,5,932,12.436
2380,334,0,2,6.8623,35.1438,5,924,11.960
2381,332,0,2,6.8521,35.1541,5,920,16.853
2382,332,0,0,6.8958,35.1741,5,914,11.362
2383,332,0,0,6.8892,35.1941,5,914,11.055
2384,332,0,0,6.8826,35.2141,5,922,12.567
2385,332,0,0,6.8754,35.2341,5,926,11.019
2386,332,0,0,6.8683,35.2541,5,924,10.788
2387,332,0,0,6.8604,35.2741,5,924,16.391
2388,332,0,0,6.9019,35.2941,5,924,11.431
2389,332,0,0,6.8936,35.3141,5,924,11.124
2390,332,0,0,6.8859,35.3341,6,922,10.860
2391,332,0,0,6.8784,35.3541,6,920,13.895
2392,332,0,0,6.8703,35.3741,6,916,16.162
2393,332,0,0,6.8614,35.3941,6,912,27.092
2394,332,0,0,6.9037,35.4141,6,912,17.321
2395,332,0,0,6.8962,35.4341,6,918,21.902
2396,333,1,0,6.8628,35.3476,6,922,59.519
2397,333,0,0,6.8569,35.3676,6,920,33.674
2398,333,0,0,6.8509,35.3876,6,922,22.479
2399,333,0,0,6.8453,35.4076,6,928,30.151
2400,332,0,1,6.9089,35.3590,6,928,23.713
2401,332,0,0,6.9044,35.3790,6,916,27.313
2402,332,0,0,6.8995,35.3990,6,914,16.842
2403,332,0,0,6.8934,35.4190,6,906,20.104
2404,332,0,0,6.8880,35.4390,6,902,20.656
2405,331,0,1,6.9030,35.4524,6,900,28.832
2406,331,0,0,6.9475,35.4724,6,880,23.607
2407,331,0,0,6.9420,35.4924,6,880,13.392
2408,331,0,0,6.9361,35.5124,6,876,13.990
2409,332,1,0,6.9022,35.4253,6,872,15.276
2410,331,0,1,6.9160,35.4754,6,880,13.913
2411,331,0,0,6.9069,35.4954,6,876,20.325
2412,331,0,0,6.9517,35.5154,6,868,13.605
2413,331,0,0,6.9429,35.5354,6,868,13.121
2414,331,0,0,6.9334,35.5554,6,874,13.087
2415,331,0,0,6.9234,35.5754,6,874,13.448
2416,331,0,0,6.9138,35.5954,6,876,12.678
2417,331,0,0,6.9048,35.6154,6,872,19.962
2418,331,0,0,6.9504,35.6354,6,872,13.906
2419,331,0,0,6.9434,35.6554,6,876,12.825
2420,331,0,0,6.9372,35.6754,6,876,12.963
2421,331,0,0,6.9308,35.6954,6,876,11.679
2422,331,0,0,6.9235,35.7154,6,882,11.808
2423,331,0,0,6.9171,35.7354,6,882,17.821
2424,331,0,0,6.9620,35.7554,6,884,12.262
2425,331,0,0,6.9549,35.7754,6,888,11.652
2426,330,0,1,6.9680,35.8733,6,892,15.614
2427,330,0,0,6.9600,35.8933,6,874,15.516
2428,331,1,0,6.9251,35.8048,6,880,11.289
2429,331,0,0,6.9174,35.8248,6,886,17.783
2430,331,0,0,6.9620,35.8448,6,882,14.239
2431,331,0,0,6.9542,35.8648,6,878,13.065
2432,331,0,0,6.9463,35.8848,6,878,12.903
2433,331,0,0,6.9377,35.9048,6,872,12.995
2434,331,0,0,6.9286,35.9248,6,874,11.107
2435,331,0,0,6.9211,35.9448,6,876,19.075
2436,331,0,0,6.9654,35.9648,6,874,11.753
2437,331,0,0,6.9578,35.9848,7,872,12.247
2438,330,0,1,6.9705,36.0176,7,870,11.374
2439,330,0,0,6.9622,36.0376,7,858,10.870
2440,330,0,0,6.9528,36.0576,7,858,12.194
2441,330,0,0,6.9439,36.0776,7,850,17.026
2442,330,0,0,6.9890,36.0976,7,852,13.072
2443,330,0,0,6.9829,36.1176,7,850,10.960
2444,329,0,1,6.9579,36.0880,7,856,12.071
2445,329,0,0,6.9508,36.1080,7,848,14.998
2446,329,0,0,6.9430,36.1280,7,842,13.114
2447,329,0,0,6.9347,36.1480,7,846,16.830
2448,328,0,1,6.9811,36.0680,7,842,12.073
2449,328,0,0,6.9746,36.0880,7,834,11.522
2450,328,0,0,6.9670,36.1080,7,830,13.239
2451,327,0,1,6.9781,36.2103,6,840,13.656
2452,327,0,0,6.9696,36.2303,6,826,14.697
2453,328,1,0,6.9342,36.1398,6,824,22.642
2454,328,0,0,6.9804,36.1598,6,824,19.987
2455,328,0,0,6.9714,36.1798,6,830,29.394
2456,328,0,0,6.9632,36.1998,6,826,17.195
2457,328,0,0,6.9558,36.2198,6,822,15.670
2458,328,0,0,6.9473,36.2398,6,824,19.190
2459,328,0,0,6.9379,36.2598,6,824,23.082
2460,328,0,0,6.9835,36.2798,6,818,19.476
2461,328,0,0,6.9765,36.2998,6,822,16.386
2462,328,0,0,6.9696,36.3198,6,824,14.504
2463,328,0,0,6.9624,36.3398,6,824,15.006
2464,328,0,0,6.9542,36.3598,6,826,11.959
2465,328,0,0,6.9457,36.3798,6,822,21.692
2466,328,0,0,6.9915,36.3998,6,820,24.010
2467,329,1,0,6.9546,36.3091,6,812,12.451
2468,329,0,0,6.9463,36.3291,6,814,12.396
2469,328,0,1,6.9593,36.3957,6,816,10.926
2470,328,0,0,6.9514,36.4157,6,810,13.288
2471,328,0,0,6.9431,36.4357,6,814,23.936
2472,328,0,0,6.9880,36.4557,6,820,20.830
2473,328,0,0,6.9790,36.4757,6,814,18.062
2474,328,0,0,6.9701,36.4957,6,808,21.255
2475,328,0,0,6.9602,36.5157,6,802,17.597
2476,327,0,1,6.9445,36.5323,6,806,14.377
2477,327,0,0,6.9347,36.5523,6,814,60.494
2478,327,0,0,6.9790,36.5723,6,818,27.110
2479,327,0,0,6.9703,36.5923,6,820,55.252
2480,327,0,0,6.9604,36.6123,6,826,17.119
2481,327,0,0,6.9513,36.6323,6,828,19.478
2482,327,0,0,6.9429,36.6523,6,824,20.654
2483,327,0,0,6.9338,36.6723,6,822,23.709
2484,327,0,0,6.9776,36.6923,6,820,15.674
2485,328,1,0,6.9413,36.6004,6,826,18.957
2486,328,0,0,6.9325,36.6204,6,826,14.997
2487,328,0,0,6.9226,36.6404,6,832,16.713
2488,328,0,0,6.9130,36.6604,6,832,18.307
2489,328,0,0,6.9017,36.6804,6,828,20.217
2490,327,0,1,6.9668,36.7848,6,824,19.553
2491,327,0,0,6.9579,36.8048,6,820,14.274
2492,328,1,0,6.9223,36.7125,6,822,15.589
2493,328,0,0,6.9126,36.7325,6,828,18.912
2494,328,0,0,6.9016,36.7525,6,832,13.241
2495,328,0,0,6.8907,36.7725,6,834,27.901
2496,328,0,0,6.9349,36.7925,6,838,15.728
2497,328,0,0,6.9237,36.8125,6,836,12.052
2498,328,0,0,6.9117,36.8325,6,836,20.342
2499,328,0,0,6.8996,36.8525,6,836,21.302
2500,328,0,0,6.8875,36.8725,6,842,18.520
2501,328,0,0,6.8760,36.8925,6,838,35.494
2502,328,0,0,6.9208,36.9125,6,840,26.510
2503,329,1,0,6.8836,36.8202,6,846,22.257
2504,329,0,0,6.8742,36.8402,6,844,25.142
2505,329,0,0,6.8662,36.8602,6,842,23.021
2506,329,0,0,6.8569,36.8802,6,844,27.005
2507,328,0,1,6.8676,36.9680,6,844,20.810
2508,328,0,0,6.9133,36.9880,6,834,17.287
2509,328,0,0,6.9042,37.0080,6,828,14.599
2510,328,0,0,6.8951,37.0280,6,832,14.270
2511,328,0,0,6.8857,37.0480,6,820,15.587
2512,328,0,0,6.8758,37.0680,6,816,16.066
2513,328,0,0,6.8653,37.0880,6,812,29.145
2514,328,0,0,6.9095,37.1080,6,822,15.071
2515,328,0,0,6.8980,37.1280,6,806,26.451
2516,328,0,0,6.8866,37.1480,6,806,18.685
2517,328,0,0,6.8751,37.1680,6,802,15.895
2518,328,0,0,6.8632,37.1880,6,804,13.194
2519,327,0,1,6.8718,37.2825,6,800,27.120
2520,327,0,0,6.9170,37.3025,6,794,15.044
2521,327,0,0,6.9064,37.3225,6,798,12.169
2522,327,0,0,6.8955,37.3425,6,802,12.105
2523,326,0,1,6.9060,37.4292,6,802,18.932
2524,326,0,0,6.8959,37.4492,6,794,16.847
2525,326,0,0,6.8861,37.4692,6,784,35.054
2526,326,0,0,6.9316,37.4892,6,790,12.832
2527,326,0,0,6.9219,37.5092,6,792,11.681
2528,326,0,0,6.9120,37.5292,6,788,11.633
2529,326,0,0,6.9038,37.5492,6,782,13.334
2530,326,0,0,6.8959,37.5692,6,780,19.130
2531,326,0,0,6.8893,37.5892,6,782,34.583
2532,326,0,0,6.9386,37.6092,6,776,26.613
2533,325,0,1,6.9545,37.6750,6,774,17.112
2534,326,1,0,6.9229,37.5794,6,770,17.283
2535,326,0,0,6.9176,37.5994,6,770,22.790
2536,326,0,0,6.9110,37.6194,6,770,17.714
2537,326,0,0,6.9044,37.6394,6,766,29.620
2538,326,0,0,6.9518,37.6594,6,768,23.855
2539,326,0,0,6.9451,37.6794,6,760,20.870
2540,326,0,0,6.9383,37.6994,5,750,19.259
2541,326,1,1,6.9074,37.5038,5,742,18.042
2542,326,0,0,6.9006,37.5238,5,742,16.618
2543,325,0,1,6.9144,37.5765,5,740,25.873
2544,324,0,1,6.9525,37.5435,5,736,17.104
2545,324,0,0,6.9456,37.5635,5,738,16.598
2546,325,1,0,6.9101,37.4679,5,742,15.154
2547,325,0,0,6.9017,37.4879,5,744,22.857
2548,325,0,0,6.8925,37.5079,5,742,14.882
2549,325,0,0,6.8821,37.5279,5,738,29.358
2550,325,0,0,6.9283,37.5479,5,736,18.402
2551,325,0,0,6.9191,37.5679,5,734,16.945
2552,325,0,0,6.9087,37.5879,5,736,24.229
2553,324,0,1,6.9187,37.6904,5,740,22.873
2554,324,0,0,6.9097,37.7104,5,740,21.016
2555,324,0,0,6.9022,37.7304,5,742,28.123
2556,324,0,0,6.9485,37.7504,5,748,22.208
2557,324,0,0,6.9404,37.7704,5,750,19.901
2558,324,0,0,6.9318,37.7904,5,756,19.932
2559,324,0,0,6.9226,37.8104,5,762,25.008
2560,324,0,0,6.9122,37.8304,5,766,16.936
2561,324,0,0,6.9012,37.8504,5,770,39.413
2562,324,0,0,6.9446,37.8704,5,774,20.859
2563,324,0,0,6.9336,37.8904,5,778,21.815
2564,324,0,0,6.9227,37.9104,5,786,21.433
2565,324,0,0,6.9110,37.9304,5,790,25.137
2566,323,0,1,6.9202,37.9294,5,796,20.235
2567,323,0,0,6.9091,37.9494,5,784,27.263
2568,323,0,0,6.9526,37.9694,5,778,18.262
2569,323,0,0,6.9441,37.9894,5,778,21.891
2570,323,0,0,6.9360,38.0094,5,780,19.646
2571,323,0,0,6.9270,38.0294,5,782,16.493
2572,323,0,0,6.9180,38.0494,5,786,22.768
2573,323,0,0,6.9089,38.0694,5,786,30.555
2574,323,0,0,6.9539,38.0894,5,792,26.020
2575,323,0,0,6.9464,38.1094,5,786,25.885
2576,323,0,0,6.9385,38.1294,5,782,26.346
2577,322,0,1,6.9519,38.1239,5,782,25.801
2578,322,0,0,6.9474,38.1439,5,776,25.823
