tick,population,births,deaths,avg_energy,avg_age,groups,neighbor_checks,tick_ms
535,296,0,0,12.3463,15.0430,5,342,14.519
536,296,0,0,12.3348,15.0630,5,342,14.864
537,296,0,0,12.3233,15.0830,5,350,14.059
538,297,1,0,12.2638,15.0521,5,354,15.828
539,297,0,0,12.2520,15.0721,5,354,17.381
540,297,0,0,12.3199,15.0921,5,366,16.169
541,297,0,0,12.3096,15.1121,5,354,15.542
542,297,0,0,12.2989,15.1321,5,356,14.567
543,297,0,0,12.2882,15.1521,5,354,14.311
544,297,0,0,12.2781,15.1721,5,360,21.089
545,298,1,0,12.2192,15.1411,5,358,19.356
546,299,1,0,12.2407,15.1104,5,360,17.036
547,299,0,0,12.2299,15.1304,5,378,16.693
548,301,2,0,12.1239,15.0497,5,378,16.658
549,302,1,0,12.0664,15.0198,5,382,15.404
550,302,0,0,12.0559,15.0398,5,390,15.522
551,302,0,0,12.0453,15.0598,5,386,16.129
552,302,0,0,12.1135,15.0798,5,390,16.508
553,303,1,0,12.0555,15.0500,5,398,14.234
554,303,0,0,12.0436,15.0700,5,404,14.234
555,303,0,0,12.0312,15.0900,5,404,13.937
556,304,1,0,11.9723,15.0603,5,398,13.618
557,304,0,0,11.9598,15.0803,5,420,15.673
558,304,0,0,12.0263,15.1003,5,418,14.696
559,304,0,0,12.0144,15.1203,5,422,14.904
560,304,0,0,12.0019,15.1403,5,420,15.594
561,304,0,0,11.9889,15.1603,5,420,15.755
562,304,0,0,11.9763,15.1803,5,412,15.637
563,304,0,0,11.9640,15.2003,5,418,16.587
564,304,0,0,12.0293,15.2203,5,412,15.099
565,304,0,0,12.0167,15.2403,5,414,14.942
566,304,0,0,12.0037,15.2603,5,418,18.815
567,305,1,0,11.9457,15.2302,5,416,15.670
568,305,0,0,11.9335,15.2502,5,406,16.055
569,305,0,0,11.9208,15.2702,5,402,18.316
570,305,0,0,11.9863,15.2902,5,410,16.172
571,305,0,0,11.9740,15.3102,5,412,15.568
572,305,0,0,11.9611,15.3302,5,412,16.325
573,305,0,0,11.9478,15.3502,5,414,16.983
574,305,0,0,11.9348,15.3702,5,432,15.620
575,305,0,0,11.9217,15.3902,5,432,20.047
576,307,2,0,11.8961,15.3098,5,424,15.784
577,309,2,0,11.7944,15.2306,5,430,15.902
578,310,1,0,11.7370,15.2014,5,438,15.632
579,310,0,0,11.7238,15.2214,5,442,15.720
580,310,0,0,11.7108,15.2414,5,426,16.002
581,310,0,0,11.6978,15.2614,5,418,20.013
582,311,1,0,11.7185,15.2323,5,416,16.599
583,311,0,0,11.7056,15.2523,5,424,16.725
584,311,0,0,11.6926,15.2723,5,446,16.304
585,311,0,0,11.6797,15.2923,5,444,16.920
586,311,0,0,11.6666,15.3123,5,458,16.737
587,311,0,0,11.6534,15.3323,5,454,17.432
588,311,0,0,11.7180,15.3523,5,450,15.808
589,311,0,0,11.7054,15.3723,5,460,15.296
590,311,0,0,11.6928,15.3923,5,462,14.642
591,311,0,0,11.6800,15.4123,5,454,15.032
592,313,2,0,11.5800,15.3337,5,448,14.525
593,313,0,0,11.5678,15.3537,5,466,16.610
594,314,1,0,11.5891,15.3247,5,468,17.068
595,314,0,0,11.5774,15.3447,5,466,16.669
596,314,0,0,11.5655,15.3647,5,470,16.774
597,314,0,0,11.5526,15.3847,5,462,15.577
598,314,0,0,11.5397,15.4047,5,466,15.018
599,315,1,0,11.4842,15.3757,5,482,18.243
600,315,0,0,11.5489,15.3957,5,486,15.837
601,316,1,0,11.4927,15.3669,5,490,16.600
602,316,0,0,11.4787,15.3869,5,488,15.288
603,316,0,0,11.4641,15.4069,5,484,15.831
604,316,0,0,11.4492,15.4269,5,476,15.312
605,316,0,0,11.4339,15.4469,5,478,17.991
606,316,0,0,11.4968,15.4669,5,492,17.033
607,316,0,0,11.4819,15.4869,5,502,16.549
608,316,0,0,11.4664,15.5069,5,496,15.683
609,316,0,0,11.4507,15.5269,5,498,15.298
610,316,0,0,11.4348,15.5469,5,502,15.464
611,316,0,0,11.4194,15.5669,5,494,17.817
612,316,0,0,11.4820,15.5869,5,480,16.964
613,316,0,0,11.4682,15.6069,5,472,15.924
614,316,0,0,11.4540,15.6269,5,472,15.320
615,316,0,0,11.4397,15.6469,5,478,15.897
616,316,0,0,11.4253,15.6669,5,500,16.453
617,316,0,0,11.4114,15.6869,5,500,18.356
618,316,0,0,11.4758,15.7069,5,508,17.129
619,316,0,0,11.4635,15.7269,5,506,17.080
620,316,0,0,11.4510,15.7469,5,518,15.888
621,318,2,0,11.3535,15.6678,5,520,14.935
622,318,0,0,11.3397,15.6878,5,518,16.058
623,318,0,0,11.3256,15.7078,5,526,16.835
624,319,1,0,11.3469,15.6785,5,526,15.238
625,320,1,0,11.2918,15.6494,5,526,15.129
626,320,0,0,11.2766,15.6694,5,530,16.604
627,320,0,0,11.2615,15.6894,5,540,15.236
628,320,0,0,11.2479,15.7094,5,542,14.966
629,320,0,0,11.2341,15.7294,5,530,17.322
630,320,0,0,11.2988,15.7494,5,542,16.059
631,320,0,0,11.2862,15.7694,5,542,15.253
632,320,0,0,11.2719,15.7894,5,536,15.351
633,320,0,0,11.2586,15.8094,5,540,15.715
634,320,0,0,11.2450,15.8294,5,548,15.142
635,320,0,0,11.2315,15.8494,5,542,18.576
636,321,1,0,11.2540,15.8200,6,552,16.294
637,321,0,0,11.2408,15.8400,6,562,16.211
638,321,0,0,11.2265,15.8600,6,548,15.952
639,321,0,0,11.2125,15.8800,6,546,16.896
640,321,0,0,11.1982,15.9000,6,540,16.149
641,321,0,0,11.1833,15.9200,6,548,17.933
642,321,0,0,11.2465,15.9400,6,568,19.994
643,321,0,0,11.2335,15.9600,6,558,17.881
644,321,0,0,11.2189,15.9800,6,550,17.888
645,320,0,1,11.1835,15.9900,6,550,16.434
646,320,0,0,11.1681,16.0100,6,548,15.907
647,320,0,0,11.1527,16.0300,6,550,17.751
648,320,0,0,11.2147,16.0500,6,562,15.797
649,320,0,0,11.2004,16.0700,6,556,17.043
650,320,0,0,11.1852,16.0900,6,570,16.454
651,320,0,0,11.1698,16.1100,6,556,16.778
652,320,0,0,11.1547,16.1300,6,562,15.540
653,320,0,0,11.1397,16.1500,6,560,17.783
654,321,1,0,11.1610,16.1196,6,554,16.708
655,321,0,0,11.1477,16.1396,6,564,15.782
656,321,0,0,11.1338,16.1596,6,566,15.861
657,321,0,0,11.1202,16.1796,6,582,16.172
658,321,0,0,11.1059,16.1996,6,580,16.534
659,321,0,0,11.0912,16.2196,6,574,19.053
660,323,2,0,11.0729,16.1391,6,580,16.999
661,322,0,1,11.0941,16.1220,6,590,18.515
662,323,1,0,11.0422,16.0920,6,574,17.618
663,323,0,0,11.0299,16.1120,6,576,17.457
664,323,0,0,11.0172,16.1320,6,568,18.674
665,323,1,1,10.9986,16.1203,6,562,20.583
666,323,0,0,11.0682,16.1403,6,544,17.727
667,323,0,0,11.0626,16.1603,6,548,17.352
668,323,0,0,11.0551,16.1803,6,550,16.391
669,323,0,0,11.0474,16.2003,6,546,16.797
670,323,0,0,11.0392,16.2203,6,548,16.962
671,323,0,0,11.0305,16.2403,6,546,20.654
672,324,1,0,11.0557,16.2101,6,552,18.236
673,324,0,0,11.0434,16.2301,6,548,17.478
674,324,0,0,11.0299,16.2501,6,558,25.872
675,323,0,1,10.9886,16.2704,6,540,16.708
676,323,0,0,10.9747,16.2904,6,522,16.182
677,323,0,0,10.9607,16.3104,6,538,18.671
678,323,0,0,11.0238,16.3304,6,536,18.005
679,323,0,0,11.0106,16.3504,6,548,17.198
680,324,1,0,10.9563,16.3199,6,546,18.866
681,324,0,0,10.9416,16.3399,6,562,17.509
682,324,0,0,10.9267,16.3599,6,566,17.371
683,325,1,0,10.8718,16.3295,6,564,20.244
684,325,0,0,10.9338,16.3495,6,572,18.035
685,325,0,0,10.9188,16.3695,6,562,18.068
686,326,1,0,10.8641,16.3392,6,566,18.162
687,326,0,0,10.8487,16.3592,6,564,16.402
688,327,1,0,10.7937,16.3291,6,572,16.488
689,327,0,0,10.7783,16.3491,6,584,19.670
690,327,0,0,10.8400,16.3691,6,578,16.745
691,327,0,0,10.8258,16.3891,6,574,16.520
692,327,0,0,10.8111,16.4091,6,570,18.052
693,327,0,0,10.7963,16.4291,6,566,17.035
694,327,0,0,10.7813,16.4491,6,568,16.412
695,328,1,0,10.7269,16.4189,6,572,20.756
696,329,1,0,10.7497,16.3890,6,580,18.069
697,329,0,0,10.7366,16.4090,6,594,18.562
698,329,0,0,10.7224,16.4290,6,600,20.289
699,329,0,0,10.7075,16.4490,6,598,58.394
700,329,0,0,10.6922,16.4690,6,598,27.883
701,329,0,0,10.6770,16.4890,6,598,21.262
702,329,0,0,10.7371,16.5090,6,606,20.231
703,329,0,0,10.7224,16.5290,6,606,17.093
704,329,0,0,10.7074,16.5490,6,598,26.239
705,329,0,0,10.6917,16.5690,6,602,17.063
706,329,0,0,10.6763,16.5890,6,594,20.447
707,329,0,0,10.6610,16.6090,6,590,26.574
708,329,0,0,10.7225,16.6290,6,576,19.736
709,329,0,0,10.7088,16.6490,6,568,21.092
710,330,1,0,10.6556,16.6184,6,574,18.851
711,329,0,1,10.6472,16.6246,6,574,18.746
712,329,0,0,10.6326,16.6446,6,570,17.882
713,329,0,0,10.6178,16.6646,6,572,27.780
714,329,0,0,10.6792,16.6846,6,586,80.380
715,329,0,0,10.6651,16.7046,6,584,45.100
716,330,1,0,10.6120,16.6739,6,582,43.361
717,330,0,0,10.5972,16.6939,6,586,29.208
718,330,0,0,10.5824,16.7139,6,582,21.411
719,330,0,0,10.5673,16.7339,6,574,21.382
720,330,0,0,10.6278,16.7539,6,584,20.967
721,330,0,0,10.6130,16.7739,6,588,20.102
722,330,0,0,10.5976,16.7939,6,590,19.059
723,330,0,0,10.5821,16.8139,6,600,19.082
724,330,0,0,10.5666,16.8339,6,600,21.388
725,330,0,0,10.5519,16.8539,6,586,25.934
726,330,0,0,10.6125,16.8739,6,580,20.422
727,330,0,0,10.5988,16.8939,6,582,17.469
728,330,0,0,10.5844,16.9139,6,590,18.558
729,330,0,0,10.5697,16.9339,6,602,18.491
730,330,0,0,10.5550,16.9539,6,592,18.065
731,331,1,0,10.5019,16.9226,6,588,22.208
732,332,1,0,10.5243,16.8916,6,600,18.381
733,332,0,0,10.5100,16.9116,6,606,18.156
734,332,1,1,10.4887,16.8400,6,600,17.971
735,333,1,0,10.4409,16.8094,6,578,18.151
736,333,0,0,10.4305,16.8294,6,594,18.599
737,333,0,0,10.4202,16.8494,6,596,23.492
738,334,1,0,10.4464,16.8189,6,598,19.145
739,334,0,0,10.4378,16.8389,6,608,20.164
740,335,1,0,10.3916,16.8086,6,600,19.549
741,335,0,0,10.3793,16.8286,6,612,21.683
742,335,0,0,10.3652,16.8486,6,616,20.615
743,335,0,0,10.3510,16.8686,6,606,22.151
744,335,0,0,10.4097,16.8886,6,610,28.761
745,335,0,0,10.3959,16.9086,6,600,44.751
746,336,1,0,10.3442,16.8782,6,602,32.774
747,336,0,0,10.3294,16.8982,6,610,20.193
748,336,0,0,10.3143,16.9182,6,614,21.121
749,336,0,0,10.2996,16.9382,6,628,20.785
750,336,0,0,10.3584,16.9582,6,614,18.368
751,336,0,0,10.3448,16.9782,6,618,22.851
752,336,0,0,10.3304,16.9982,6,610,19.251
753,336,0,0,10.3160,17.0182,6,614,19.965
754,336,0,0,10.3014,17.0382,6,612,16.783
755,336,0,0,10.2865,17.0582,6,614,19.829
756,336,0,0,10.3456,17.0782,6,608,18.363
757,336,0,0,10.3317,17.0982,6,616,17.172
758,336,0,0,10.3169,17.1182,6,614,20.232
759,336,0,0,10.3019,17.1382,6,620,18.031
760,336,0,0,10.2867,17.1582,6,628,18.892
761,336,0,0,10.2709,17.1782,6,634,21.504
762,336,0,0,10.3294,17.1982,6,644,20.254
763,336,0,0,10.3145,17.2182,6,640,18.232
764,336,0,0,10.2987,17.2382,6,628,18.179
765,336,0,0,10.2833,17.2582,6,626,18.258
766,336,0,0,10.2678,17.2782,6,640,17.776
767,336,0,0,10.2529,17.2982,6,642,19.913
768,336,0,0,10.3120,17.3182,6,638,19.294
769,337,1,0,10.2612,17.2868,6,634,18.731
770,337,0,0,10.2465,17.3068,6,648,18.165
771,337,0,0,10.2318,17.3268,6,636,19.220
772,337,0,0,10.2168,17.3468,6,628,19.939
773,337,0,0,10.2017,17.3668,6,634,24.146
774,337,0,0,10.2600,17.3868,6,626,21.306
775,337,0,0,10.2457,17.4068,6,616,20.422
776,339,2,0,10.1579,17.3239,6,616,20.712
777,339,0,0,10.1422,17.3439,6,622,18.350
778,339,0,0,10.1271,17.3639,6,618,18.989
779,340,1,0,10.0768,17.3328,6,636,21.931
780,340,0,0,10.1345,17.3528,6,646,18.182
781,340,0,0,10.1202,17.3728,6,638,17.335
782,340,0,0,10.1048,17.3928,6,642,18.150
783,340,0,0,10.0891,17.4128,6,646,17.114
784,340,0,0,10.0737,17.4328,6,644,17.205
785,342,2,0,9.9881,17.3507,6,638,20.069
786,344,2,0,9.9753,17.2698,6,674,19.059
787,344,0,0,9.9612,17.2898,6,694,29.371
788,344,0,0,9.9463,17.3098,6,674,25.298
789,344,0,0,9.9316,17.3298,6,668,25.962
790,344,0,0,9.9168,17.3498,6,664,19.000
791,344,0,0,9.9027,17.3698,6,684,22.463
792,344,0,0,9.9613,17.3898,6,688,20.153
793,343,0,1,9.9780,17.4269,6,690,19.735
794,345,2,0,9.8970,17.3457,6,662,18.233
795,345,0,0,9.8863,17.3657,6,678,23.741
796,345,0,0,9.8757,17.3857,6,668,19.834
797,345,0,0,9.8647,17.4057,6,666,22.002
798,345,0,0,9.9266,17.4257,6,680,18.237
799,344,0,1,9.9221,17.4345,6,676,17.237
800,344,0,0,9.9125,17.4545,6,678,17.911
801,344,0,0,9.9025,17.4745,6,688,17.426
802,344,0,0,9.8900,17.4945,6,710,18.176
803,344,0,0,9.8767,17.5145,6,700,24.132
804,344,0,0,9.9352,17.5345,6,696,27.874
805,344,0,0,9.9227,17.5545,6,700,22.636
806,344,0,0,9.9097,17.5745,6,686,18.915
807,345,1,0,9.8621,17.5435,6,700,28.630
808,345,0,0,9.8487,17.5635,6,708,17.589
809,345,0,0,9.8353,17.5835,6,710,19.647
810,345,0,0,9.8935,17.6035,6,720,17.870
811,345,0,0,9.8810,17.6235,6,712,17.596
812,348,3,0,9.7659,17.4914,6,716,17.421
813,348,0,0,9.7531,17.5114,6,740,17.444
814,349,1,0,9.7070,17.4812,6,732,17.518
815,349,0,0,9.6938,17.5012,6,746,21.800
816,349,0,0,9.7520,17.5212,6,748,20.665
817,349,0,0,9.7397,17.5412,6,746,19.059
818,349,0,0,9.7267,17.5612,6,752,18.859
819,350,1,0,9.6797,17.5310,6,750,20.301
820,350,0,0,9.6668,17.5510,6,752,19.262
821,350,0,0,9.6540,17.5710,6,736,21.428
822,350,0,0,9.7133,17.5910,6,724,20.056
823,350,0,0,9.6997,17.6110,6,742,18.391
824,350,0,0,9.6855,17.6310,6,752,20.589
825,350,0,0,9.6714,17.6510,6,752,22.448
826,350,0,0,9.6573,17.6710,6,754,20.603
827,350,0,0,9.6429,17.6910,6,764,33.148
828,351,1,0,9.6681,17.6605,6,774,27.852
829,351,0,0,9.6544,17.6805,6,776,19.023
830,351,0,0,9.6402,17.7005,6,764,18.929
831,352,1,0,9.5930,17.6702,6,764,18.314
832,352,0,0,9.5789,17.6902,6,770,18.783
833,351,0,1,9.5664,17.6871,6,770,20.470
834,351,0,0,9.6255,17.7071,6,754,18.485
835,351,0,0,9.6130,17.7271,6,766,18.225
836,351,0,0,9.5997,17.7471,6,764,26.433
837,351,0,0,9.5866,17.7671,6,766,23.561
838,351,0,0,9.5734,17.7871,6,774,24.253
839,351,0,0,9.5597,17.8071,6,772,27.259
840,352,1,0,9.5847,17.7764,6,774,21.404
841,352,0,0,9.5711,17.7964,6,790,21.419
842,353,1,0,9.5235,17.7659,6,786,30.940
843,353,0,0,9.5084,17.7859,6,790,21.122
844,353,0,0,9.4932,17.8059,6,792,20.445
845,354,1,0,9.4463,17.7756,6,786,21.416
846,356,2,0,9.4394,17.6956,6,768,20.288
847,356,0,0,9.4257,17.7156,6,808,20.988
848,356,0,0,9.4123,17.7356,6,800,22.478
849,358,2,0,9.3357,17.6564,6,794,22.159
850,357,0,1,9.3488,17.6299,6,814,20.749
851,357,0,0,9.3360,17.6499,6,818,23.035
852,357,0,0,9.3948,17.6699,6,820,19.163
853,357,0,0,9.3825,17.6899,6,814,19.299
854,357,0,0,9.3679,17.7099,6,842,18.932
855,357,0,0,9.3530,17.7299,6,846,18.561
856,357,0,0,9.3381,17.7499,6,846,18.802
857,357,0,0,9.3229,17.7699,6,850,20.666
858,358,1,0,9.3476,17.7402,6,852,19.653
859,358,0,0,9.3327,17.7602,6,864,19.025
860,358,0,0,9.3175,17.7802,6,870,18.727
861,358,0,0,9.3022,17.8002,6,872,19.626
862,358,0,0,9.2870,17.8202,6,890,19.273
863,358,0,0,9.2715,17.8402,6,896,21.159
864,356,0,2,9.3349,17.7744,6,894,19.511
865,356,0,0,9.3207,17.7944,6,882,19.152
866,356,0,0,9.3070,17.8144,6,884,18.594
867,356,0,0,9.2937,17.8344,6,902,20.415
868,356,0,0,9.2810,17.8544,6,888,18.977
869,357,1,0,9.2358,17.8244,6,898,22.074
870,356,0,1,9.3180,17.8641,6,932,20.767
871,356,0,0,9.3078,17.8841,6,910,22.108
872,356,1,1,9.2672,17.9007,6,892,19.334
873,355,0,1,9.2830,17.8699,6,888,19.271
874,355,0,0,9.2734,17.8899,6,896,19.524
875,355,0,0,9.2637,17.9099,6,890,22.283
876,355,0,0,9.3237,17.9299,6,896,21.298
877,354,0,1,9.3409,17.9123,6,892,19.224
878,354,0,0,9.3360,17.9323,6,858,19.489
879,355,1,0,9.2972,17.9017,6,854,18.661
880,356,1,0,9.2580,17.8714,6,858,23.220
881,357,1,0,9.2177,17.8413,6,876,25.139
882,357,0,0,9.2776,17.8613,6,880,23.090
883,357,0,0,9.2707,17.8813,6,882,25.619
884,359,2,0,9.1957,17.8015,7,874,21.864
885,359,0,0,9.1840,17.8215,7,870,46.372
886,359,0,0,9.1724,17.8415,7,870,35.770
887,359,0,0,9.1605,17.8615,7,884,24.999
888,359,0,0,9.2163,17.8815,7,870,22.543
889,359,0,0,9.2046,17.9015,7,870,20.329
890,359,0,0,9.1924,17.9215,7,874,20.211
891,359,0,0,9.1793,17.9415,7,880,19.821
892,359,0,0,9.1663,17.9615,7,888,19.543
893,360,1,0,9.1222,17.9316,7,880,20.969
894,360,0,0,9.1762,17.9516,7,898,20.407
895,360,0,0,9.1639,17.9716,7,918,19.182
896,360,0,0,9.1509,17.9916,7,918,19.518
897,360,0,0,9.1372,18.0116,7,926,19.963
898,360,0,0,9.1237,18.0316,7,916,19.556
899,360,0,0,9.1102,18.0516,7,922,22.751
900,360,0,0,9.1645,18.0716,7,924,19.887
901,361,1,0,9.1214,18.0415,7,938,18.964
902,361,0,0,9.1090,18.0615,7,914,18.873
903,361,0,0,9.0971,18.0815,7,916,19.313
904,361,0,0,9.0852,18.1015,7,904,21.262
905,361,0,0,9.0733,18.1215,7,898,21.691
906,361,0,0,9.1298,18.1415,7,902,21.846
907,361,0,0,9.1188,18.1615,7,900,21.413
908,361,0,0,9.1060,18.1815,7,896,19.449
909,361,0,0,9.0926,18.2015,7,890,21.015
910,362,1,0,9.0485,18.1711,7,904,18.720
911,364,2,0,8.9748,18.0912,8,906,23.567
912,363,0,1,9.0008,18.1405,8,944,23.074
913,363,0,0,8.9887,18.1605,8,930,20.104
914,364,1,0,8.9457,18.1305,8,928,20.551
915,363,0,1,8.9383,18.1415,8,930,20.358
916,363,0,0,8.9267,18.1615,8,914,21.593
917,364,1,0,8.8848,18.1316,8,910,23.461
918,364,1,1,8.9347,18.1185,8,908,21.367
919,364,0,0,8.9280,18.1385,8,874,19.338
920,364,0,0,8.9203,18.1585,8,894,19.578
921,364,0,0,8.9125,18.1785,8,910,19.103
922,364,0,0,8.9052,18.1985,8,912,18.725
923,364,0,0,8.8978,18.2185,8,916,22.200
924,364,0,0,8.9550,18.2385,8,908,19.228
925,364,0,0,8.9422,18.2585,8,914,18.956
926,364,0,0,8.9289,18.2785,8,908,19.298
927,364,0,0,8.9155,18.2985,8,896,18.532
928,365,1,0,8.8727,18.2683,8,890,18.976
929,366,1,0,8.8298,18.2383,8,886,25.654
930,366,0,0,8.8850,18.2583,8,890,20.797
931,366,0,0,8.8729,18.2783,8,880,20.393
932,366,1,1,8.8409,18.2579,8,884,20.620
933,366,0,0,8.8280,18.2779,8,906,19.074
934,366,0,0,8.8151,18.2979,8,916,18.757
935,366,0,0,8.8035,18.3179,8,912,21.262
936,367,1,0,8.8306,18.2879,8,912,19.776
937,367,0,0,8.8202,18.3079,8,938,24.183
938,367,0,0,8.8087,18.3279,8,952,21.198
939,367,0,0,8.7977,18.3479,8,970,20.012
940,367,0,0,8.7877,18.3679,8,974,20.854
941,367,0,0,8.7761,18.3879,8,970,24.224
942,367,0,0,8.8326,18.4079,8,966,26.151
943,367,0,0,8.8204,18.4279,8,960,29.595
944,367,0,0,8.8075,18.4479,8,968,36.199
945,367,0,0,8.7941,18.4679,8,978,25.445
946,367,0,0,8.7805,18.4879,8,984,19.873
947,368,1,0,8.7374,18.4576,8,990,24.325
948,367,0,1,8.8173,18.4384,8,984,20.432
949,367,0,0,8.8058,18.4584,8,976,20.642
950,367,0,0,8.7933,18.4784,8,962,19.796
951,366,0,1,8.7933,18.5109,8,962,23.113
952,366,0,0,8.7811,18.5309,8,968,21.321
953,366,0,0,8.7694,18.5509,8,986,22.720
954,367,1,0,8.7978,18.5203,8,980,20.229
955,367,0,0,8.7873,18.5403,8,984,20.833
956,367,0,0,8.7760,18.5603,8,986,20.374
957,367,0,0,8.7645,18.5803,8,990,20.179
958,367,0,0,8.7534,18.6003,8,990,20.690
959,368,1,0,8.7124,18.5697,8,1000,21.888
960,368,0,0,8.7704,18.5897,8,1000,20.855
961,368,0,0,8.7568,18.6097,8,1018,19.757
962,368,0,0,8.7419,18.6297,8,1014,21.152
963,368,0,0,8.7271,18.6497,8,1020,19.693
964,368,0,0,8.7123,18.6697,8,1026,20.543
965,368,0,0,8.6978,18.6897,8,1022,24.312
966,368,0,0,8.7523,18.7097,8,1008,22.383
967,368,0,0,8.7388,18.7297,8,1004,21.838
968,368,0,0,8.7243,18.7497,8,1008,22.042
969,367,0,1,8.7215,18.7187,8,1008,22.517
970,368,1,0,8.6790,18.6878,8,990,22.723
971,368,0,0,8.6660,18.7078,8,990,25.972
972,368,0,0,8.7207,18.7278,8,994,23.225
973,368,0,0,8.7084,18.7478,8,1000,22.669
974,368,0,0,8.6945,18.7678,8,1006,25.132
975,368,0,0,8.6805,18.7878,8,1014,21.718
976,368,0,0,8.6663,18.8078,8,1028,22.078
977,368,0,0,8.6519,18.8278,8,1032,24.103
978,368,0,0,8.7063,18.8478,8,1048,22.404
979,371,3,0,8.6069,18.7153,8,1042,21.149
980,371,0,0,8.5926,18.7353,8,1062,21.213
981,371,0,0,8.5779,18.7553,8,1058,19.787
982,370,0,1,8.5836,18.7941,8,1064,20.339
983,369,0,1,8.5931,18.7837,8,1062,22.165
984,369,0,0,8.6516,18.8037,8,1036,19.768
985,370,1,0,8.6150,18.7728,8,1054,19.775
986,370,0,0,8.6064,18.7928,8,1062,20.525
987,370,0,0,8.5972,18.8128,8,1062,19.541
988,369,0,1,8.6114,18.8073,8,1058,19.738
989,369,0,0,8.6033,18.8273,8,1042,21.897
990,369,0,0,8.6596,18.8473,8,1040,20.850
991,369,0,0,8.6484,18.8673,8,1042,19.931
992,369,0,0,8.6356,18.8873,8,1038,19.557
993,369,0,0,8.6222,18.9073,8,1044,20.193
994,369,0,0,8.6086,18.9273,8,1048,20.607
995,369,0,0,8.5950,18.9473,8,1048,24.899
996,369,0,0,8.6504,18.9673,8,1052,22.583
997,369,0,0,8.6380,18.9873,8,1058,22.864
998,370,1,0,8.5963,18.9559,8,1050,20.399
999,370,0,0,8.5830,18.9759,8,1076,20.477
1000,370,0,0,8.5696,18.9959,8,1074,20.858
1001,370,0,0,8.5561,19.0159,8,1060,23.983
1002,370,0,0,8.6109,19.0359,8,1066,20.846
1003,370,0,0,8.5977,19.0559,8,1054,19.344
1004,370,0,0,8.5841,19.0759,8,1066,19.746
1005,370,0,0,8.5701,19.0959,8,1058,19.795
1006,370,0,0,8.5559,19.1159,8,1056,19.643
1007,370,0,0,8.5416,19.1359,8,1060,22.332
1008,370,0,0,8.5960,19.1559,8,1060,20.139
1009,370,0,0,8.5827,19.1759,8,1056,20.158
1010,370,0,0,8.5691,19.1959,8,1064,20.036
1011,370,0,0,8.5554,19.2159,8,1070,21.553
1012,370,0,0,8.5407,19.2359,8,1082,19.728
1013,370,0,0,8.5254,19.2559,8,1076,22.748
1014,370,0,0,8.5788,19.2759,8,1082,21.369
1015,370,0,0,8.5644,19.2959,8,1072,19.823
1016,370,0,0,8.5495,19.3159,8,1066,21.496
1017,370,0,0,8.5345,19.3359,8,1054,22.567
1018,370,0,0,8.5198,19.3559,8,1060,21.539
1019,371,1,0,8.4772,19.3237,8,1080,25.958
1020,372,1,0,8.5028,19.2917,8,1094,21.258
1021,372,0,0,8.4900,19.3117,8,1082,28.536
1022,372,0,0,8.4770,19.3317,8,1080,23.554
1023,372,0,0,8.4646,19.3517,8,1074,22.165
1024,372,0,0,8.4526,19.3717,8,1060,24.066
1025,372,0,0,8.4405,19.3917,8,1062,24.577
1026,372,0,0,8.4948,19.4117,8,1064,22.401
1027,371,0,1,8.5057,19.3932,8,1072,20.595
1028,370,0,1,8.5161,19.4365,8,1062,20.979
1029,370,0,0,8.5084,19.4565,8,1022,21.214
1030,369,0,1,8.5243,19.4808,8,1020,22.483
1031,369,0,0,8.5179,19.5008,8,1004,24.586
1032,369,0,0,8.5785,19.5208,8,998,22.600
1033,369,0,0,8.5728,19.5408,8,994,20.601
1034,369,0,0,8.5628,19.5608,8,992,20.364
1035,369,0,0,8.5515,19.5808,8,976,22.140
1036,369,0,0,8.5400,19.6008,8,990,21.017
1037,369,0,0,8.5287,19.6208,8,988,24.223
1038,369,0,0,8.5840,19.6408,8,978,22.968
1039,369,0,0,8.5731,19.6608,8,974,20.920
1040,369,0,0,8.5616,19.6808,8,974,21.314
1041,369,0,0,8.5506,19.7008,8,980,20.027
1042,369,0,0,8.5399,19.7208,8,978,21.021
1043,369,0,0,8.5291,19.7408,8,990,23.269
1044,369,0,0,8.5844,19.7608,8,1000,20.439
1045,369,0,0,8.5739,19.7808,8,1000,21.805
1046,369,0,0,8.5629,19.8008,8,996,21.474
1047,369,0,0,8.5517,19.8208,8,996,21.242
1048,371,2,0,8.4841,19.7338,8,1020,20.432
1049,371,0,0,8.4740,19.7538,8,1050,25.579
1050,371,0,0,8.5306,19.7738,8,1054,22.028
1051,371,0,0,8.5210,19.7938,8,1056,21.848
1052,371,0,0,8.5103,19.8138,8,1074,21.719
1053,371,0,0,8.4988,19.8338,8,1070,21.960
1054,371,0,0,8.4864,19.8538,8,1068,20.995
1055,371,0,0,8.4738,19.8738,8,1074,24.908
1056,371,0,0,8.5291,19.8938,8,1082,22.037
1057,372,1,0,8.4896,19.8603,9,1086,21.029
1058,372,0,0,8.4774,19.8803,9,1082,20.533
1059,372,0,0,8.4650,19.9003,9,1088,19.807
1060,372,0,0,8.4520,19.9203,9,1086,20.189
1061,373,1,0,8.4112,19.8868,9,1098,23.664
1062,373,0,0,8.4668,19.9068,9,1116,20.712
1063,372,0,1,8.4407,19.9274,9,1116,20.332
1064,372,0,0,8.4276,19.9474,9,1120,20.341
