tick,population,births,deaths,avg_energy,avg_age,groups,neighbor_checks,tick_ms
524,321,3,0,10.9021,6.3722,12,1102,12.430
525,321,1,1,10.8690,6.3814,12,1150,12.373
526,322,1,0,10.8446,6.3815,12,1156,14.264
527,322,2,2,10.7663,6.3632,12,1170,12.558
528,321,0,1,10.7858,6.3595,12,1152,12.439
529,322,1,0,10.7627,6.3597,12,1146,13.012
530,322,0,0,10.7827,6.3797,12,1154,13.362
531,323,1,0,10.7586,6.3799,12,1148,12.742
532,324,1,0,10.7334,6.3801,12,1168,12.874
533,326,2,0,10.6693,6.3609,12,1188,12.505
534,325,0,1,10.6576,6.3846,12,1212,12.866
535,325,0,0,10.6792,6.4046,12,1186,12.468
536,326,1,0,10.6576,6.4048,12,1182,12.570
537,328,2,0,10.5932,6.3857,12,1188,12.665
538,327,1,2,10.6132,6.3636,12,1198,12.893
539,326,0,1,10.6357,6.3606,12,1214,12.674
540,324,0,2,10.6577,6.3617,12,1212,12.433
541,323,0,1,10.6872,6.3824,12,1200,12.467
542,324,1,0,10.6674,6.3826,12,1172,12.469
543,324,1,1,10.6424,6.3915,12,1174,12.861
544,324,1,1,10.6398,6.3871,12,1168,12.338
545,324,0,0,10.6619,6.4071,12,1176,12.280
546,326,2,0,10.6011,6.3877,12,1174,12.316
547,327,3,2,10.5372,6.3524,12,1178,12.379
548,329,2,0,10.4797,6.3336,12,1202,12.402
549,328,0,1,10.5155,6.3729,12,1218,12.636
550,325,1,4,10.5053,6.3936,12,1192,12.598
551,325,0,0,10.5275,6.4136,12,1164,12.332
552,323,0,2,10.4876,6.4466,12,1160,12.447
553,323,1,1,10.4744,6.4337,12,1118,13.169
554,321,0,2,10.4748,6.4829,12,1098,12.711
555,319,1,3,10.4664,6.4384,13,1056,12.744
556,318,0,1,10.4988,6.4660,13,1032,12.780
557,317,0,1,10.5430,6.4754,13,1028,12.115
558,317,0,0,10.5723,6.4954,13,1014,11.792
559,319,2,0,10.5156,6.4745,13,1010,12.018
560,318,0,1,10.5351,6.5063,13,1020,12.000
561,317,1,2,10.5420,6.4875,12,1010,11.839
562,317,1,1,10.5301,6.5006,12,986,11.865
563,319,2,0,10.4733,6.4797,12,998,11.918
564,322,3,0,10.3763,6.4391,12,1008,11.988
565,321,1,2,10.3809,6.4723,12,1054,12.113
566,321,1,1,10.3676,6.4496,12,1060,12.111
567,321,0,0,10.3997,6.4696,12,1068,12.107
568,320,1,2,10.4108,6.4171,12,1064,12.003
569,320,0,0,10.4431,6.4371,12,1032,12.076
570,321,2,1,10.4042,6.4201,12,1034,12.177
571,322,1,0,10.3953,6.4201,12,1030,12.074
572,323,1,0,10.3841,6.4202,12,1044,12.041
573,323,0,0,10.4165,6.4402,12,1040,12.067
574,324,2,1,10.3764,6.4400,12,1036,11.985
575,323,0,1,10.4084,6.4534,12,1056,12.233
576,324,2,1,10.3726,6.4232,12,1060,12.176
577,324,1,1,10.3396,6.4355,12,1080,12.344
578,325,1,0,10.3224,6.4357,12,1066,12.086
579,324,0,1,10.3660,6.4491,12,1076,12.181
580,323,0,1,10.3989,6.4404,12,1084,12.311
581,322,0,1,10.4233,6.4450,12,1078,12.189
582,320,0,2,10.4090,6.4763,12,1076,11.982
583,319,0,1,10.4469,6.4847,12,1072,11.974
584,320,1,0,10.4228,6.4844,12,1062,11.981
585,320,2,2,10.4021,6.4529,12,1084,12.204
586,319,0,1,10.4186,6.4926,12,1106,11.855
587,319,1,1,10.3997,6.4648,12,1094,12.194
588,317,1,3,10.3176,6.4268,12,1086,12.154
589,318,1,0,10.3001,6.4265,12,1064,11.839
590,318,0,0,10.3265,6.4465,12,1078,11.732
591,319,1,0,10.3105,6.4462,12,1084,11.847
592,319,0,0,10.3364,6.4662,12,1098,11.895
593,318,0,1,10.3689,6.4548,12,1092,11.800
594,318,0,0,10.3965,6.4748,12,1092,11.816
595,316,0,2,10.4228,6.5024,12,1094,13.584
596,316,0,0,10.4491,6.5224,12,1088,12.174
597,316,0,0,10.4736,6.5424,12,1090,11.938
598,316,0,0,10.4996,6.5624,12,1090,13.073
599,315,1,2,10.4683,6.5918,12,1082,11.870
600,316,2,1,10.4099,6.5810,12,1080,14.145
601,316,0,0,10.5025,6.6010,12,1082,21.203
602,315,0,1,10.6008,6.6308,12,1082,20.187
603,316,1,0,10.6501,6.6298,12,1072,20.143
604,318,2,0,10.6563,6.6080,12,1098,19.747
605,319,1,0,10.7060,6.6072,12,1094,19.563
606,319,0,0,10.7988,6.6272,12,1102,19.633
607,317,0,2,10.8221,6.6651,12,1096,19.408
608,317,2,2,10.8136,6.6225,12,1090,20.058
609,319,2,0,10.8081,6.6009,12,1088,19.354
610,320,1,0,10.8406,6.6002,12,1132,19.247
611,321,3,2,10.7883,6.5371,12,1152,19.506
612,320,1,2,10.8291,6.5652,12,1174,19.163
613,321,1,0,10.8560,6.5647,12,1176,18.915
614,320,0,1,10.9328,6.5964,12,1190,18.908
615,319,1,2,10.9287,6.6280,12,1186,19.128
616,318,0,1,11.0178,6.6173,12,1194,19.193
617,319,1,0,11.0390,6.6164,12,1190,18.766
618,318,0,1,11.0772,6.6419,12,1208,18.970
619,319,1,0,11.0971,6.6410,12,1208,18.662
620,318,0,1,11.1821,6.6395,12,1212,19.071
621,318,0,0,11.2399,6.6595,12,1226,18.910
622,317,0,1,11.2947,6.6655,12,1248,20.002
623,318,1,0,11.3049,6.6644,12,1242,18.970
624,318,0,0,11.3579,6.6844,12,1252,18.833
625,317,0,1,11.4266,6.7020,12,1260,18.722
626,317,1,1,11.4407,6.7169,12,1264,18.640
627,317,0,0,11.4924,6.7369,12,1284,18.707
628,316,2,3,11.4695,6.6998,12,1292,18.714
629,317,1,0,11.4722,6.6986,12,1302,18.893
630,319,2,0,11.4273,6.6765,12,1310,18.811
631,319,0,0,11.4736,6.6965,12,1344,19.200
632,318,0,1,11.4949,6.7249,12,1338,18.947
633,315,0,3,11.5071,6.7716,12,1328,18.841
634,318,3,0,11.4169,6.7275,12,1316,18.804
635,318,1,1,11.4015,6.7318,13,1384,19.114
636,320,2,0,11.3586,6.7096,13,1386,19.273
637,318,0,2,11.4116,6.7269,13,1414,19.145
638,321,3,0,11.3236,6.6839,13,1418,18.848
639,321,1,1,11.3219,6.6907,13,1454,19.224
640,322,1,0,11.3245,6.6899,13,1466,21.426
641,325,3,0,11.2385,6.6479,13,1486,19.410
642,326,1,0,11.2427,6.6475,13,1490,19.564
643,323,0,3,11.2552,6.6995,13,1518,19.789
644,324,3,2,11.1957,6.6435,13,1468,19.305
645,324,0,0,11.2369,6.6635,13,1488,19.462
646,324,0,0,11.2745,6.6835,13,1492,20.171
647,326,2,0,11.2265,6.6624,13,1492,19.603
648,323,0,3,11.2472,6.6712,13,1506,20.591
649,324,1,0,11.2396,6.6705,13,1470,19.530
650,322,0,2,11.2742,6.6874,13,1494,19.564
651,322,0,0,11.3084,6.7074,13,1490,19.175
652,322,0,0,11.3435,6.7274,13,1498,19.700
653,322,0,0,11.3787,6.7474,13,1502,19.576
654,323,1,0,11.3675,6.7465,13,1496,19.398
655,323,0,0,11.4010,6.7665,13,1498,19.205
656,322,0,1,11.4063,6.7954,13,1484,19.110
657,322,0,0,11.4384,6.8154,13,1466,19.675
658,320,0,2,11.4927,6.8064,13,1466,20.155
659,318,0,2,11.5249,6.8077,13,1450,20.916
660,318,1,1,11.5148,6.8066,13,1450,19.435
661,320,2,0,11.4582,6.7839,13,1416,18.949
662,320,0,0,11.4928,6.8039,13,1444,19.568
663,319,0,1,11.4900,6.8326,13,1436,19.082
664,320,1,0,11.4767,6.8312,13,1432,19.227
665,320,0,0,11.5082,6.8512,13,1444,19.008
666,321,3,2,11.4214,6.7949,13,1450,19.632
667,321,1,1,11.4355,6.7867,13,1420,19.641
668,322,1,0,11.4208,6.7856,13,1414,19.964
669,322,0,0,11.4498,6.8056,13,1426,19.146
670,321,0,1,11.4875,6.8334,13,1424,18.998
671,321,0,0,11.5190,6.8534,13,1426,18.959
672,320,0,1,11.5362,6.8880,13,1432,18.694
673,321,2,1,11.4737,6.8827,13,1436,18.644
674,322,1,0,11.4550,6.8812,13,1460,19.675
675,322,1,1,11.4223,6.8948,13,1488,18.677
676,321,0,1,11.4625,6.9353,13,1468,18.963
677,320,1,2,11.4652,6.8901,13,1458,18.118
678,320,0,0,11.4984,6.9101,13,1480,18.173
679,322,3,1,11.3887,6.8824,13,1480,17.777
680,322,0,0,11.4251,6.9024,13,1526,17.995
681,321,0,1,11.4236,6.9319,13,1522,17.951
682,323,2,0,11.3681,6.9089,13,1492,17.825
683,323,0,0,11.4023,6.9289,13,1496,18.120
684,323,0,0,11.4368,6.9489,13,1488,18.208
685,323,1,1,11.4217,6.9469,13,1490,18.130
686,321,2,4,11.3344,6.9839,13,1500,17.971
687,319,0,2,11.4019,7.0319,13,1472,18.044
688,319,0,0,11.4425,7.0519,13,1448,17.823
689,318,0,1,11.4930,7.0356,13,1440,17.803
690,317,0,1,11.5243,7.0495,13,1418,17.996
691,318,1,0,11.5191,7.0473,13,1406,18.396
692,319,1,0,11.5142,7.0452,13,1406,17.830
693,319,0,0,11.5507,7.0652,13,1410,17.967
694,318,0,1,11.5924,7.0609,13,1402,17.813
695,318,1,1,11.6125,7.0253,13,1382,17.874
696,319,1,0,11.6075,7.0232,13,1380,18.000
697,319,0,0,11.6491,7.0432,13,1378,18.048
698,318,0,1,11.6869,7.0492,13,1370,17.766
699,317,0,1,11.7422,7.0641,13,1362,18.401
700,316,0,1,11.7803,7.0469,13,1354,17.736
701,316,1,1,11.7119,7.0483,13,1330,17.757
702,316,2,2,11.6428,7.0352,13,1292,18.247
703,315,0,1,11.6917,7.0562,13,1316,17.699
704,317,2,0,11.6346,7.0316,13,1300,17.395
705,316,1,2,11.6279,6.9994,13,1318,17.519
706,316,0,0,11.6647,7.0194,13,1328,17.526
707,317,1,0,11.6531,7.0172,13,1326,17.490
708,317,3,3,11.5645,6.9610,13,1336,17.282
709,319,2,0,11.5060,6.9372,13,1378,17.373
710,319,1,1,11.5087,6.9366,13,1384,17.428
711,320,2,1,11.4181,6.9262,13,1392,17.372
712,320,0,0,11.4518,6.9462,13,1376,17.404
713,320,0,0,11.4844,6.9662,13,1386,20.171
714,322,2,0,11.4242,6.9428,13,1386,18.698
715,323,1,0,11.4108,6.9413,13,1408,17.724
716,323,0,0,11.4421,6.9613,14,1424,17.596
717,325,3,1,11.3395,6.9093,14,1426,17.724
718,326,2,1,11.2333,6.8934,14,1514,17.863
719,328,2,0,11.1754,6.8713,14,1490,17.478
720,328,1,1,11.1689,6.8717,14,1500,17.842
721,328,1,1,11.1136,6.8788,14,1508,17.688
722,328,3,3,10.9380,6.8688,14,1492,17.648
723,330,2,0,10.8816,6.8471,14,1492,17.741
724,327,0,3,10.9081,6.8817,14,1546,17.718
725,327,1,1,10.9103,6.8556,14,1534,18.254
726,326,0,1,10.9580,6.8678,14,1538,17.685
727,326,0,0,10.9881,6.8878,14,1498,23.764
728,325,0,1,11.0247,6.8814,14,1496,17.519
729,326,1,0,11.0128,6.8802,14,1496,17.905
730,324,2,4,10.9845,6.8576,14,1514,18.305
731,323,0,1,11.0408,6.8560,14,1502,17.566
732,323,0,0,11.0764,6.8760,14,1480,17.501
733,323,0,0,11.1080,6.8960,14,1486,17.629
734,322,1,2,11.0470,6.9075,14,1480,17.257
735,322,1,1,11.0471,6.8903,14,1458,17.291
736,322,1,1,10.9801,6.8918,14,1472,18.678
737,322,1,1,10.9541,6.9074,14,1464,17.334
738,321,2,3,10.9154,6.8596,14,1476,17.277
739,321,1,1,10.9208,6.8561,14,1480,17.220
740,321,1,1,10.8861,6.8658,14,1482,17.105
741,323,3,1,10.7863,6.8397,14,1430,16.941
742,323,0,0,10.8175,6.8597,14,1428,16.935
743,322,0,1,10.8585,6.8997,14,1428,16.948
744,322,2,2,10.7957,6.8711,14,1416,16.771
745,323,1,0,10.7880,6.8698,14,1420,16.925
746,323,1,1,10.7680,6.8720,14,1432,16.809
747,323,0,0,10.7945,6.8920,14,1440,17.070
748,323,0,0,10.8175,6.9120,14,1438,16.909
749,321,1,3,10.7900,6.9399,14,1440,16.936
750,322,1,0,10.7732,6.9383,14,1410,16.730
751,323,1,0,10.7571,6.9367,14,1410,16.775
752,324,1,0,10.7421,6.9353,14,1426,17.015
753,324,0,0,10.7684,6.9553,14,1444,17.012
754,325,1,0,10.7509,6.9538,14,1434,16.812
755,326,2,1,10.6950,6.9001,14,1428,17.376
756,326,0,0,10.7259,6.9201,14,1444,17.135
757,325,0,1,10.7717,6.9334,14,1450,17.049
758,326,1,0,10.7574,6.9321,14,1448,17.885
759,325,0,1,10.7584,6.9630,14,1492,18.070
760,325,0,0,10.7864,6.9830,15,1492,17.307
761,323,0,2,10.8225,6.9928,15,1486,15.828
762,322,1,2,10.7824,6.9878,15,1466,15.718
763,321,1,2,10.7565,7.0175,15,1466,15.604
764,321,0,0,10.7892,7.0375,15,1474,15.385
765,322,2,1,10.7419,7.0231,15,1472,15.431
766,321,0,1,10.7941,7.0024,15,1490,15.264
767,321,1,1,10.7888,6.9813,15,1494,15.204
768,320,0,1,10.8319,7.0102,15,1500,15.329
769,321,1,0,10.8186,7.0083,15,1488,15.228
770,322,1,0,10.8069,7.0065,15,1482,15.162
771,324,2,0,10.7523,6.9831,15,1482,15.304
772,321,0,3,10.7838,7.0475,15,1496,16.127
773,322,1,0,10.7722,7.0455,15,1458,15.919
774,323,1,0,10.7620,7.0436,15,1458,15.275
775,324,1,0,10.7522,7.0418,15,1454,15.058
776,321,0,3,10.7690,7.1090,15,1458,15.402
777,322,1,0,10.7542,7.1069,15,1424,14.961
778,321,1,2,10.7804,7.1134,15,1420,14.986
779,320,1,2,10.7949,7.0834,16,1404,14.829
780,319,1,2,10.7078,7.1011,16,1390,14.755
781,319,0,0,10.7444,7.1211,16,1372,14.643
782,317,0,2,10.7868,7.1719,16,1364,14.671
783,316,0,1,10.7947,7.1992,16,1342,14.534
784,318,2,0,10.7468,7.1738,16,1330,14.617
785,318,0,0,10.7861,7.1938,16,1332,14.618
786,318,1,1,10.7822,7.1850,16,1322,14.577
787,319,2,1,10.7270,7.1587,16,1310,14.637
788,320,3,2,10.5912,7.1427,16,1294,14.755
789,318,0,2,10.6341,7.1797,16,1324,15.773
790,318,1,1,10.6237,7.1762,16,1284,14.838
791,314,1,5,10.6507,7.1735,15,1272,15.674
792,314,1,1,10.6589,7.1890,15,1258,14.685
793,315,1,0,10.6509,7.1862,15,1262,14.628
794,314,0,1,10.6667,7.2134,15,1264,15.679
795,314,0,0,10.7024,7.2334,15,1262,14.292
796,313,0,1,10.7525,7.2730,15,1258,14.302
797,314,2,1,10.7131,7.2680,15,1232,14.258
798,314,0,0,10.7497,7.2880,15,1230,14.166
799,314,1,1,10.7550,7.2836,15,1220,14.068
800,314,1,1,10.7649,7.2714,15,1218,14.181
801,314,0,0,10.7980,7.2914,15,1200,14.188
802,315,1,0,10.7874,7.2882,15,1186,13.955
803,313,0,2,10.7756,7.3404,15,1202,13.965
804,313,0,0,10.8122,7.3604,15,1174,13.824
805,315,3,1,10.6864,7.3223,15,1168,13.829
806,315,0,0,10.7189,7.3423,15,1208,13.897
807,316,1,0,10.7054,7.3390,15,1198,13.751
808,315,0,1,10.7703,7.3503,15,1204,13.782
809,314,1,2,10.7745,7.3201,15,1190,13.770
810,314,0,0,10.8047,7.3401,15,1192,13.723
811,314,0,0,10.8336,7.3601,15,1190,13.649
812,315,1,0,10.8175,7.3566,15,1192,13.693
813,314,0,1,10.8570,7.3996,15,1218,13.689
814,311,0,3,10.9129,7.3364,15,1202,13.546
815,310,0,1,10.9510,7.3231,15,1182,13.399
816,310,0,0,10.9870,7.3431,15,1166,13.399
817,310,0,0,11.0197,7.3631,15,1166,13.275
818,310,0,0,11.0526,7.3831,15,1160,13.490
819,311,1,0,11.0380,7.3793,15,1158,13.310
820,312,2,1,11.0097,7.3381,15,1176,13.399
821,314,2,0,10.9539,7.3112,15,1196,13.434
822,316,2,0,10.8980,7.2848,15,1230,13.576
823,316,0,0,10.9279,7.3048,15,1256,13.667
824,317,1,0,10.9143,7.3017,15,1252,13.619
825,320,3,0,10.8134,7.2530,15,1274,13.744
826,320,0,0,10.8436,7.2730,15,1288,15.229
827,321,2,1,10.8012,7.2262,15,1284,14.272
828,321,0,0,10.8307,7.2462,15,1294,14.084
829,322,1,0,10.8165,7.2436,15,1292,13.968
830,322,0,0,10.8434,7.2636,15,1306,14.041
831,322,1,1,10.8366,7.2456,15,1294,13.959
832,322,1,1,10.8216,7.2608,15,1292,13.974
833,322,0,0,10.8506,7.2808,15,1296,14.211
834,324,2,0,10.7920,7.2557,15,1298,14.011
835,325,1,0,10.7783,7.2533,15,1308,14.195
836,326,1,0,10.7707,7.2510,15,1308,14.009
837,325,0,1,10.8199,7.2923,15,1308,13.999
838,325,1,1,10.8116,7.3050,15,1306,14.181
839,325,1,1,10.8000,7.3170,15,1306,14.118
840,327,2,0,10.7438,7.2921,15,1324,13.926
841,327,1,1,10.7512,7.2491,15,1332,13.975
842,327,0,0,10.7804,7.2691,15,1332,14.098
843,328,1,0,10.7718,7.2668,15,1328,14.690
844,329,1,0,10.7619,7.2647,15,1338,14.084
845,327,0,2,10.8257,7.2101,15,1364,14.113
846,326,0,1,10.8574,7.2440,15,1338,13.909
847,324,1,3,10.8579,7.2722,15,1344,13.967
848,326,2,0,10.8037,7.2475,15,1318,13.801
849,327,3,2,10.7359,7.1538,15,1348,14.050
850,327,1,1,10.7466,7.1532,15,1360,14.064
851,326,1,2,10.7547,7.1335,15,1348,14.117
852,326,0,0,10.7856,7.1535,15,1332,14.176
853,328,3,1,10.7230,7.0872,15,1336,14.077
854,328,1,1,10.7335,7.0507,15,1358,14.098
855,328,1,1,10.7287,7.0576,15,1360,14.138
856,329,1,0,10.7155,7.0561,15,1362,13.893
857,326,0,3,10.7808,7.0636,15,1388,13.842
858,327,1,0,10.7682,7.0619,15,1364,13.943
859,329,2,0,10.7171,7.0388,15,1356,13.757
860,327,0,2,10.7419,7.0951,15,1384,14.139
861,327,0,0,10.7684,7.1151,15,1320,13.793
862,326,1,2,10.7761,7.1017,15,1320,14.532
863,325,1,2,10.7402,7.1054,15,1314,14.221
864,326,2,1,10.7044,7.0540,15,1318,14.107
865,328,2,0,10.6508,7.0309,15,1328,13.799
866,326,0,2,10.6882,7.0355,15,1334,13.713
867,324,2,4,10.6588,7.0362,14,1330,13.678
868,324,0,0,10.6945,7.0562,14,1324,13.575
869,324,1,1,10.6850,7.0364,14,1312,13.451
870,324,0,0,10.7189,7.0564,14,1308,13.545
871,325,1,0,10.7097,7.0546,14,1308,13.448
872,326,2,1,10.6587,7.0461,14,1324,13.578
873,326,0,0,10.6937,7.0661,14,1360,13.720
874,326,0,0,10.7320,7.0861,14,1354,13.619
875,326,0,0,10.7658,7.1061,14,1346,13.629
876,326,0,0,10.7983,7.1261,14,1342,13.592
877,326,2,2,10.6819,7.1203,14,1352,13.730
878,327,1,0,10.6720,7.1185,14,1332,13.603
879,327,0,0,10.7058,7.1385,14,1348,13.766
880,327,0,0,10.7369,7.1585,14,1354,13.665
881,327,0,0,10.7672,7.1785,14,1356,13.524
882,326,1,2,10.7306,7.1437,13,1350,13.510
883,326,1,1,10.7271,7.1579,13,1332,13.625
884,325,0,1,10.7815,7.1790,13,1348,13.617
885,328,3,0,10.6906,7.1332,13,1342,13.522
886,330,3,1,10.6186,7.0711,14,1372,13.629
887,331,2,1,10.5414,7.0567,14,1400,14.265
888,330,1,2,10.4891,7.0809,14,1426,14.328
889,330,2,2,10.4431,7.0901,14,1404,13.468
890,329,0,1,10.4898,7.1315,14,1404,13.602
891,328,0,1,10.5292,7.1401,14,1386,13.537
892,326,0,2,10.5807,7.1685,14,1378,13.515
893,326,0,0,10.6140,7.1885,14,1384,13.452
894,324,0,2,10.6425,7.2213,14,1378,13.476
895,322,0,2,10.6380,7.2359,14,1362,13.324
896,322,0,0,10.6710,7.2559,14,1324,13.119
897,322,0,0,10.7022,7.2759,14,1324,13.119
898,320,0,2,10.7246,7.2827,14,1326,13.895
899,320,0,0,10.7514,7.3027,14,1312,13.126
900,320,2,2,10.6498,7.2926,14,1322,16.181
901,320,1,1,10.6870,7.3055,14,1310,22.634
902,321,1,0,10.7365,7.3026,14,1322,22.663
903,322,1,0,10.7861,7.2999,14,1338,22.596
904,323,1,0,10.8356,7.2972,14,1354,21.992
905,324,2,1,10.7971,7.2765,15,1362,21.783
906,324,0,0,10.8893,7.2965,15,1378,21.720
907,325,1,0,10.9363,7.2940,15,1378,21.403
908,327,3,1,10.8937,7.2118,15,1396,21.536
909,326,0,1,10.9784,7.2439,15,1432,22.413
910,324,0,2,11.0811,7.2380,15,1446,23.238
911,322,0,2,11.1597,7.2828,15,1450,21.177
912,323,1,0,11.1945,7.2802,15,1452,21.121
913,323,0,0,11.2689,7.3002,15,1472,20.964
914,321,2,4,11.2848,7.2959,15,1472,20.944
915,323,2,0,11.2675,7.2706,15,1520,20.649
916,323,1,1,11.3064,7.2898,15,1574,21.025
917,323,1,1,11.3435,7.3080,15,1604,20.896
918,322,0,1,11.3955,7.3425,15,1624,20.738
919,322,0,0,11.4654,7.3625,15,1602,20.482
920,322,2,2,11.4481,7.3222,15,1618,20.665
921,323,1,0,11.4707,7.3195,15,1634,20.780
922,325,2,0,11.4471,7.2943,15,1654,22.228
923,324,1,2,11.4734,7.2878,15,1694,21.817
924,323,1,2,11.5259,7.2233,15,1708,20.910
925,321,0,2,11.5509,7.2779,15,1702,20.965
926,321,1,1,11.5733,7.2231,15,1688,20.849
927,322,1,0,11.5892,7.2206,15,1686,21.084
928,322,0,0,11.6504,7.2406,15,1700,21.116
929,321,0,1,11.7258,7.2827,15,1704,20.930
930,323,2,0,11.6971,7.2575,16,1700,20.778
931,322,0,1,11.7584,7.2244,16,1722,20.703
932,323,1,0,11.7733,7.2220,16,1730,20.404
933,324,2,1,11.7602,7.1943,16,1754,20.597
934,323,0,1,11.7879,7.2313,16,1780,20.612
935,325,2,0,11.7556,7.2067,16,1770,20.550
936,326,1,0,11.7667,7.2045,16,1792,20.650
937,328,2,0,11.7310,7.1805,16,1792,20.746
938,326,0,2,11.8172,7.2111,16,1832,20.838
939,323,0,3,11.8830,7.1996,16,1826,20.701
940,323,1,1,11.8347,7.2054,16,1804,20.564
941,321,0,2,11.8852,7.2514,16,1790,20.693
942,321,1,1,11.8934,7.2345,16,1782,20.449
943,321,1,1,11.8983,7.2034,16,1802,20.599
944,321,1,1,11.9061,7.2061,16,1812,20.400
945,322,2,1,11.8766,7.1970,16,1812,19.824
946,321,0,1,11.9160,7.2243,16,1830,20.897
947,322,1,0,11.9238,7.2218,16,1818,20.184
948,322,0,0,11.9788,7.2418,16,1838,20.438
949,322,2,2,11.9346,7.2247,16,1842,20.031
950,327,6,1,11.7175,7.1217,16,1844,20.450
951,327,1,1,11.7250,7.1220,16,1928,20.534
952,328,2,1,11.6855,7.1096,16,1944,20.803
953,325,0,3,11.7067,7.1771,16,1960,20.504
954,327,2,0,11.6699,7.1530,16,1892,19.875
955,328,1,0,11.6776,7.1512,16,1922,20.310
956,329,1,0,11.6845,7.1494,16,1928,20.401
957,326,1,4,11.7106,7.1360,16,1948,20.577
958,324,0,2,11.7792,7.1601,16,1896,21.344
959,325,1,0,11.7827,7.1580,16,1854,20.124
960,328,3,0,11.6977,7.1123,16,1864,20.110
961,329,1,0,11.7031,7.1107,16,1906,20.238
962,328,0,1,11.7658,7.0801,16,1902,20.475
963,328,0,0,11.8152,7.1001,16,1886,20.384
964,328,0,0,11.8652,7.1201,16,1890,19.635
965,328,0,0,11.9161,7.1401,16,1898,19.286
966,330,2,0,11.8739,7.1167,16,1898,19.473
967,329,1,2,11.8604,7.0883,16,1916,19.366
968,328,0,1,11.9102,7.0568,16,1910,19.423
969,329,2,1,11.8728,7.0543,16,1900,19.655
970,326,0,3,11.9592,7.0451,16,1918,19.492
971,327,1,0,11.9616,7.0435,16,1846,20.527
972,329,2,0,11.9180,7.0206,16,1842,18.987
973,330,1,0,11.9213,7.0192,16,1878,18.940
974,330,0,0,11.9689,7.0392,16,1874,19.131
975,331,1,0,11.9705,7.0379,16,1860,18.760
976,331,0,0,12.0179,7.0579,16,1876,18.737
977,332,2,1,11.9859,7.0174,16,1874,18.845
978,332,1,1,12.0169,6.9832,16,1870,19.189
979,333,2,1,11.9702,6.9775,16,1850,18.733
980,335,2,0,11.9284,6.9557,16,1868,18.442
981,335,3,3,11.8398,6.9106,16,1920,18.612
982,334,0,1,11.9039,6.8832,15,1918,18.395
983,335,2,1,11.8453,6.8665,15,1906,18.605
984,333,0,2,11.9342,6.8740,15,1910,18.460
985,333,2,2,11.9081,6.8241,15,1894,18.309
986,331,0,2,11.9548,6.8012,15,1888,18.266
987,332,1,0,11.9600,6.8007,15,1876,18.346
988,331,1,2,11.9953,6.7734,15,1888,18.117
989,329,0,2,12.0673,6.7784,15,1856,18.154
990,331,2,0,12.0259,6.7573,15,1830,17.993
991,331,0,0,12.0756,6.7773,15,1848,18.958
992,332,2,1,12.0338,6.7721,15,1842,18.256
993,332,0,0,12.0819,6.7921,15,1846,18.156
994,334,2,0,12.0392,6.7713,15,1842,18.332
995,331,0,3,12.0325,6.7717,15,1880,18.381
996,332,1,0,12.0357,6.7712,15,1850,18.146
997,328,0,4,12.0936,6.7019,15,1850,18.204
998,329,2,1,12.0683,6.6731,15,1810,18.772
999,330,1,0,12.0734,6.6728,15,1796,18.815
1000,328,0,2,12.0987,6.6979,15,1796,18.271
1001,328,0,0,12.1495,6.7179,15,1770,18.013
1002,327,0,1,12.2068,6.7318,15,1750,18.035
1003,327,0,0,12.2556,6.7518,15,1736,17.692
1004,328,1,0,12.2607,6.7511,15,1720,17.818
1005,328,1,1,12.2874,6.7491,15,1718,17.801
1006,326,1,3,12.3168,6.7224,15,1726,17.832
1007,327,2,1,12.2826,6.7209,15,1684,17.650
1008,325,0,2,12.3617,6.6727,15,1684,17.706
1009,327,3,1,12.2757,6.5742,15,1644,17.493
1010,328,1,0,12.2775,6.5741,15,1656,17.954
1011,330,2,0,12.2330,6.5542,15,1658,18.431
1012,332,2,0,12.1902,6.5346,15,1660,19.552
1013,329,1,4,12.2418,6.4605,14,1672,18.164
1014,328,0,1,12.3013,6.4982,14,1656,18.165
1015,328,0,0,12.3529,6.5182,14,1634,17.783
1016,327,1,2,12.3841,6.5221,14,1628,17.685
1017,327,0,0,12.4347,6.5421,14,1616,17.608
1018,327,1,1,12.3879,6.5454,14,1614,17.663
1019,327,1,1,12.4073,6.5053,14,1612,17.888
1020,328,2,1,12.3851,6.5011,14,1602,17.582
1021,330,2,0,12.3404,6.4816,14,1614,17.358
1022,330,0,0,12.3896,6.5016,14,1628,17.388
1023,330,0,0,12.4389,6.5216,14,1620,17.341
1024,330,1,1,12.4652,6.5076,14,1614,17.388
1025,331,2,1,12.4194,6.5047,14,1610,19.921
1026,330,0,1,12.4921,6.5216,14,1614,19.424
1027,332,2,0,12.4430,6.5022,14,1610,18.119
1028,331,0,1,12.4928,6.5014,14,1628,17.725
1029,332,2,1,12.4470,6.4526,13,1616,17.573
1030,335,3,0,12.3516,6.4147,13,1632,19.460
1031,334,0,1,12.4075,6.4267,13,1654,19.814
1032,334,1,1,12.4247,6.4168,13,1644,18.581
1033,333,0,1,12.4870,6.4365,13,1648,18.403
1034,335,2,0,12.4420,6.4180,13,1638,18.511
1035,335,0,0,12.4879,6.4380,13,1644,18.341
1036,334,0,1,12.5403,6.4429,13,1636,18.353
1037,334,1,1,12.5344,6.4583,13,1624,18.707
1038,333,3,4,12.4638,6.4006,14,1626,18.439
