tick,population,births,deaths,avg_energy,avg_age,groups,neighbor_checks,tick_ms
530,278,0,0,14.8478,11.6677,49,1076,9.606
531,279,1,0,14.7870,11.6459,49,1072,9.683
532,279,0,0,14.8080,11.6659,49,1080,9.168
533,279,0,0,14.8273,11.6859,49,1082,17.918
534,280,3,2,14.7474,11.5011,50,1068,10.086
535,280,0,0,14.7689,11.5211,50,1090,8.552
536,281,1,0,14.7094,11.5000,51,1098,9.935
537,281,0,0,14.7306,11.5200,51,1122,8.795
538,282,1,0,14.6711,11.4991,51,1126,9.387
539,282,0,0,14.6926,11.5191,52,1128,18.822
540,283,1,0,14.6631,11.4983,52,1130,9.683
541,283,0,0,14.6815,11.5183,52,1128,8.806
542,283,0,0,14.6993,11.5383,52,1124,10.333
543,283,1,1,14.6958,11.4781,52,1102,8.695
544,283,0,0,14.7145,11.4981,52,1100,10.126
545,284,2,1,14.6325,11.3894,52,1102,18.798
546,284,2,2,14.6309,11.2684,55,1096,9.669
547,286,2,0,14.4970,11.2094,55,1096,8.216
548,286,0,0,14.5219,11.2294,55,1106,9.713
549,287,2,1,14.4479,11.1263,56,1083,8.328
550,287,0,0,14.4757,11.1463,56,1088,9.591
551,287,0,0,14.5042,11.1663,56,1076,18.804
552,287,0,0,14.5568,11.1863,56,1082,9.694
553,288,2,1,14.4788,11.0971,57,1087,8.498
554,288,0,0,14.5055,11.1171,55,1092,10.290
555,288,0,0,14.5309,11.1371,55,1086,8.417
556,288,0,0,14.5567,11.1571,55,1088,9.230
557,288,0,0,14.5824,11.1771,55,1102,18.563
558,288,0,0,14.6353,11.1971,55,1102,9.665
559,288,0,0,14.6641,11.2171,55,1088,9.627
560,288,0,0,14.6921,11.2371,55,1088,10.388
561,288,0,0,14.7213,11.2571,55,1082,8.357
562,288,0,0,14.7471,11.2771,55,1082,10.115
563,288,0,0,14.7695,11.2971,55,1072,18.426
564,288,0,0,14.8197,11.3171,55,1068,8.903
565,288,0,0,14.8422,11.3371,55,1064,8.999
566,289,1,0,14.7843,11.3178,55,1062,9.436
567,289,0,0,14.8037,11.3378,55,1068,8.221
568,289,0,0,14.8230,11.3578,55,1062,9.887
569,289,0,0,14.8438,11.3778,55,1068,19.185
570,289,0,0,14.8963,11.3978,55,1070,8.953
571,289,0,0,14.9194,11.4178,55,1068,8.828
572,289,0,0,14.9416,11.4378,56,1056,8.024
573,289,0,0,14.9634,11.4578,56,1056,10.043
574,289,0,0,14.9861,11.4778,56,1060,8.760
575,289,0,0,15.0066,11.4978,56,1054,18.953
576,289,0,0,15.0613,11.5178,56,1050,8.105
577,290,1,0,15.0055,11.4980,56,1052,9.584
578,292,2,0,14.8706,11.4391,57,1060,7.909
579,293,1,0,14.8165,11.4200,57,1074,9.756
580,293,0,0,14.8417,11.4400,57,1082,8.056
581,293,1,1,14.8430,11.3914,57,1072,19.944
582,293,0,0,14.9008,11.4114,57,1072,8.405
583,293,0,0,14.9272,11.4314,57,1064,8.589
584,293,0,0,14.9524,11.4514,57,1058,8.057
585,293,0,0,14.9768,11.4714,57,1036,8.302
586,293,0,0,15.0003,11.4914,57,1032,8.187
587,293,0,0,15.0228,11.5114,57,1020,19.149
588,293,0,0,15.0780,11.5314,57,1010,8.886
589,293,0,0,15.1016,11.5514,58,1016,7.916
590,293,0,0,15.1248,11.5714,59,1020,9.455
591,293,0,0,15.1484,11.5914,59,1026,7.928
592,294,1,0,15.0929,11.5719,60,1024,8.710
593,294,0,0,15.1146,11.5919,60,1042,19.026
594,294,0,0,15.1694,11.6119,60,1046,8.344
595,294,0,0,15.1935,11.6319,60,1052,8.799
596,295,2,1,15.1192,11.5144,60,1046,8.150
597,295,0,0,15.1436,11.5344,60,1048,8.150
598,295,0,0,15.1692,11.5544,60,1046,7.764
599,295,0,0,15.1971,11.5744,60,1046,19.036
600,295,0,0,15.2543,11.5944,60,1038,7.843
601,295,0,0,15.2811,11.6144,61,1024,9.127
602,295,0,0,15.3065,11.6344,62,1020,7.716
603,295,0,0,15.3313,11.6544,62,1014,9.293
604,295,0,0,15.3566,11.6744,62,1012,7.708
605,295,0,0,15.3811,11.6944,62,1014,19.034
606,295,0,0,15.4365,11.7144,63,1010,9.162
607,295,0,0,15.4632,11.7344,63,1004,7.615
608,295,0,0,15.4915,11.7544,63,1006,9.595
609,295,0,0,15.5189,11.7744,64,996,7.818
610,295,0,0,15.5459,11.7944,64,996,9.113
611,295,0,0,15.5722,11.8144,64,994,18.639
612,295,0,0,15.6305,11.8344,64,992,8.703
613,295,0,0,15.6593,11.8544,66,994,7.838
614,295,0,0,15.6853,11.8744,66,992,8.365
615,295,0,0,15.7113,11.8944,66,978,8.003
616,295,0,0,15.7361,11.9144,66,976,8.435
617,295,1,1,15.7401,11.8616,67,980,19.773
618,295,0,0,15.7974,11.8816,67,970,8.026
619,295,0,0,15.8240,11.9016,67,964,9.265
620,295,1,1,15.8273,11.8310,68,965,7.560
621,295,0,0,15.8530,11.8510,69,962,8.116
622,297,3,1,15.6979,11.7119,70,971,7.611
623,297,0,0,15.7254,11.7319,70,988,19.993
624,297,1,1,15.7623,11.6731,70,975,8.730
625,299,2,0,15.6312,11.6148,72,980,7.618
626,299,0,0,15.6589,11.6348,72,998,8.662
627,299,0,0,15.6863,11.6548,72,990,7.575
628,299,0,0,15.7147,11.6748,73,992,9.205
629,299,1,1,15.7212,11.6243,73,993,19.347
630,299,0,0,15.7794,11.6443,75,984,9.029
631,299,0,0,15.8061,11.6643,75,986,7.770
632,299,0,0,15.8335,11.6843,76,974,8.405
633,299,1,1,15.8395,11.6080,76,973,7.715
634,299,0,0,15.8650,11.6280,76,984,8.968
635,298,0,1,15.9433,11.6542,76,979,21.291
636,298,0,0,16.0024,11.6742,76,966,7.557
637,298,0,0,16.0311,11.6942,77,970,8.596
638,298,0,0,16.0590,11.7142,77,974,7.381
639,298,0,0,16.0895,11.7342,77,982,8.862
640,298,0,0,16.1193,11.7542,77,978,7.428
641,298,0,0,16.1476,11.7742,77,978,25.583
642,298,0,0,16.2054,11.7942,77,978,9.690
643,298,0,0,16.2355,11.8142,78,982,15.694
644,298,0,0,16.2659,11.8342,79,992,11.681
645,298,0,0,16.2967,11.8542,80,996,10.797
646,298,0,0,16.3279,11.8742,81,1004,15.645
647,298,0,0,16.3599,11.8942,80,1010,37.461
648,298,1,1,16.3997,11.8282,80,1016,19.332
649,298,0,0,16.4331,11.8482,79,1016,21.096
650,298,1,1,16.4446,11.7961,80,1023,23.256
651,298,0,0,16.4766,11.8161,79,1020,18.815
652,298,0,0,16.5085,11.8361,79,1010,15.004
653,298,0,0,16.5394,11.8561,78,1014,21.507
654,300,2,0,16.4345,11.7969,80,1010,9.840
655,300,0,0,16.4655,11.8169,80,1010,8.575
656,300,0,0,16.4964,11.8369,80,1006,9.262
657,300,0,0,16.5276,11.8569,80,1014,8.330
658,300,0,0,16.5574,11.8769,80,1000,9.683
659,301,1,0,16.5054,11.8574,80,1004,22.156
660,301,0,0,16.5649,11.8774,81,1002,9.718
661,301,0,0,16.5950,11.8974,81,1014,7.457
662,301,0,0,16.6248,11.9174,81,1012,9.104
663,301,0,0,16.6548,11.9374,81,1026,7.635
664,301,0,0,16.6842,11.9574,81,1020,8.057
665,301,1,1,16.6924,11.8992,81,1019,19.982
666,302,1,0,16.6710,11.8797,82,1020,8.437
667,302,1,1,16.6805,11.8244,83,1032,7.913
668,302,0,0,16.7096,11.8444,84,1042,7.901
669,302,0,0,16.7385,11.8644,84,1052,8.032
670,302,0,0,16.7667,11.8844,84,1036,8.202
671,302,1,1,16.7753,11.8227,84,1031,20.725
672,302,0,0,16.8344,11.8427,84,1038,7.798
673,303,1,0,16.7807,11.8235,84,1050,8.912
674,304,1,0,16.7276,11.8046,85,1048,7.613
675,305,1,0,16.6777,11.7858,85,1052,9.054
676,305,0,0,16.7068,11.8058,86,1068,7.626
677,305,1,1,16.7139,11.7291,86,1066,20.188
678,306,2,1,16.6713,11.6290,87,1054,8.628
679,306,0,0,16.7003,11.6490,87,1078,7.728
680,307,1,0,16.6482,11.6310,87,1082,9.020
681,307,0,0,16.6752,11.6510,87,1086,7.749
682,307,1,1,16.6825,11.5823,87,1100,9.042
683,307,0,0,16.7099,11.6023,87,1088,20.352
684,307,1,1,16.7490,11.5479,87,1084,8.832
685,307,0,0,16.7777,11.5679,87,1088,7.698
686,308,1,0,16.7249,11.5502,87,1092,8.460
687,308,0,0,16.7519,11.5702,87,1110,7.726
688,309,1,0,16.6968,11.5527,88,1114,8.567
689,310,2,1,16.6209,11.4611,91,1140,20.876
690,310,1,1,16.6552,11.4163,91,1128,8.694
691,310,0,0,16.6802,11.4363,91,1126,8.942
692,310,0,0,16.7047,11.4563,91,1114,8.226
693,310,1,1,16.7099,11.4043,93,1102,8.137
694,310,0,0,16.7343,11.4243,93,1112,8.190
695,311,1,0,16.6782,11.4075,93,1112,21.207
696,311,0,0,16.7359,11.4275,93,1112,8.071
697,311,0,0,16.7600,11.4475,92,1112,8.759
698,311,0,0,16.7828,11.4675,91,1114,7.752
699,311,0,0,16.8046,11.4875,91,1102,8.857
700,312,1,0,16.7478,11.4706,91,1100,7.731
701,312,0,0,16.7714,11.4906,91,1108,22.071
702,312,0,0,16.8305,11.5106,91,1100,8.297
703,312,0,0,16.8568,11.5306,91,1094,8.693
704,312,1,1,16.8660,11.4782,92,1094,7.843
705,312,1,1,16.8748,11.4238,92,1088,9.162
706,312,0,0,16.9022,11.4438,93,1092,7.812
707,312,0,0,16.9281,11.4638,93,1096,22.676
708,311,0,1,17.0422,11.4382,93,1089,8.529
709,311,1,1,17.0502,11.3884,93,1058,9.299
710,311,0,0,17.0764,11.4084,93,1072,7.882
711,311,0,0,17.1028,11.4284,93,1076,8.543
712,312,1,0,17.0495,11.4118,94,1074,7.846
713,312,0,0,17.0760,11.4318,95,1080,22.118
714,312,0,0,17.1345,11.4518,95,1078,8.583
715,313,2,1,17.0637,11.3569,95,1078,7.713
716,313,0,0,17.0920,11.3769,95,1070,8.672
717,313,0,0,17.1189,11.3969,95,1060,7.735
718,313,0,0,17.1450,11.4169,97,1044,9.185
719,313,0,0,17.1713,11.4369,97,1040,21.938
720,313,0,0,17.2301,11.4569,97,1048,9.025
721,313,0,0,17.2585,11.4769,97,1038,7.735
722,313,0,0,17.2883,11.4969,98,1034,8.750
723,313,0,0,17.3182,11.5169,97,1024,7.689
724,313,0,0,17.3486,11.5369,97,1020,8.852
725,313,0,0,17.3770,11.5569,97,1022,21.018
726,313,0,0,17.4364,11.5769,98,1030,9.385
727,313,0,0,17.4653,11.5969,98,1020,8.219
728,315,2,0,17.3313,11.5432,99,1022,9.723
729,315,0,0,17.3578,11.5632,99,1034,7.869
730,315,0,0,17.3810,11.5832,99,1044,8.856
731,315,0,0,17.4033,11.6032,99,1054,21.872
732,315,0,0,17.4611,11.6232,99,1058,8.992
733,315,0,0,17.4850,11.6432,98,1056,7.858
734,316,1,0,17.4275,11.6262,101,1056,10.021
735,317,1,0,17.3704,11.6095,101,1068,13.548
736,318,2,1,17.2967,11.5251,100,1077,9.087
737,318,0,0,17.3224,11.5451,100,1080,22.272
738,318,0,0,17.3823,11.5651,100,1078,9.213
739,319,3,2,17.2913,11.3865,102,1078,8.828
740,319,0,0,17.3202,11.4065,103,1094,9.360
741,319,1,1,17.3295,11.3633,103,1087,9.235
742,321,2,0,17.1990,11.3124,103,1092,8.024
743,321,0,0,17.2272,11.3324,103,1112,24.124
744,321,0,0,17.2870,11.3524,103,1124,8.554
745,321,0,0,17.3141,11.3724,103,1124,9.488
746,321,0,0,17.3407,11.3924,101,1126,8.316
747,321,0,0,17.3666,11.4124,101,1132,8.716
748,321,0,0,17.3920,11.4324,100,1116,8.101
749,321,0,0,17.4171,11.4524,101,1116,23.755
750,321,0,0,17.4761,11.4724,100,1112,8.628
751,321,0,0,17.5010,11.4924,100,1108,9.238
752,321,0,0,17.5248,11.5124,100,1112,8.490
753,321,0,0,17.5476,11.5324,102,1116,9.540
754,321,0,0,17.5702,11.5524,102,1120,8.590
755,321,0,0,17.5908,11.5724,101,1120,24.952
756,321,0,0,17.6474,11.5924,100,1114,9.313
757,321,0,0,17.6706,11.6124,100,1110,10.247
758,321,0,0,17.6946,11.6324,100,1114,11.106
759,321,0,0,17.7191,11.6524,101,1120,9.288
760,321,0,0,17.7443,11.6724,101,1120,10.111
761,321,0,0,17.7699,11.6924,101,1120,24.690
762,321,0,0,17.8270,11.7124,101,1122,10.739
763,321,0,0,17.8534,11.7324,101,1118,10.150
764,321,0,0,17.8804,11.7524,101,1118,9.811
765,321,0,0,17.9061,11.7724,101,1124,11.094
766,321,0,0,17.9323,11.7924,101,1132,10.741
767,321,0,0,17.9589,11.8124,101,1124,25.796
768,322,1,0,17.9359,11.7957,101,1126,11.508
769,322,0,0,17.9628,11.8157,102,1124,10.172
770,322,0,0,17.9879,11.8357,103,1116,11.177
771,322,0,0,18.0125,11.8557,103,1120,11.379
772,322,0,0,18.0389,11.8757,103,1106,10.510
773,322,0,0,18.0650,11.8957,103,1106,28.797
774,322,0,0,18.1236,11.9157,104,1108,11.241
775,324,2,0,17.9904,11.8620,104,1100,10.895
776,324,1,1,17.9957,11.8202,104,1114,11.079
777,325,1,0,17.9408,11.8038,106,1130,11.583
778,325,1,1,17.9471,11.7459,106,1129,11.171
779,325,0,0,17.9719,11.7659,107,1120,27.455
780,325,0,0,18.0295,11.7859,107,1124,11.768
781,325,0,0,18.0548,11.8059,107,1118,11.333
782,325,0,0,18.0791,11.8259,108,1110,10.428
783,326,1,0,18.0245,11.8095,110,1116,11.555
784,326,0,0,18.0509,11.8295,110,1120,11.759
785,326,0,0,18.0769,11.8495,110,1110,27.924
786,326,0,0,18.1349,11.8695,111,1106,12.334
787,326,0,0,18.1604,11.8895,111,1098,11.104
788,326,0,0,18.1850,11.9095,111,1094,10.646
789,326,0,0,18.2110,11.9295,111,1092,11.422
790,326,0,0,18.2378,11.9495,111,1094,11.723
791,327,1,0,18.1835,11.9329,114,1102,29.358
792,327,0,0,18.2405,11.9529,114,1114,11.133
793,328,1,0,18.1839,11.9364,114,1098,10.959
794,329,1,0,18.1251,11.9201,115,1114,11.294
795,329,0,0,18.1429,11.9401,115,1132,10.832
796,329,0,0,18.1577,11.9601,115,1138,11.494
797,330,1,0,18.0932,11.9438,115,1152,29.691
798,330,1,1,18.1278,11.8906,116,1157,11.735
799,330,0,0,18.1424,11.9106,116,1160,11.528
800,330,0,0,18.1582,11.9306,117,1168,11.343
801,331,1,0,18.0950,11.9145,117,1158,11.507
802,331,0,0,18.1098,11.9345,118,1160,11.130
803,331,0,0,18.1241,11.9545,119,1160,29.010
804,331,0,0,18.1773,11.9745,119,1168,11.914
805,331,0,0,18.1917,11.9945,120,1178,10.902
806,332,1,0,18.1279,11.9783,120,1176,11.836
807,332,0,0,18.1434,11.9983,120,1182,11.330
808,332,1,1,18.1438,11.9313,120,1166,10.885
809,333,1,0,18.0829,11.9154,120,1164,30.316
810,334,2,1,18.0422,11.8307,120,1166,13.005
811,334,0,0,18.0632,11.8507,120,1176,11.632
812,334,0,0,18.0841,11.8707,120,1172,11.031
813,334,0,0,18.1068,11.8907,119,1168,12.629
814,334,0,0,18.1300,11.9107,119,1160,12.391
815,334,1,1,18.1340,11.8704,119,1157,29.815
816,334,0,0,18.1926,11.8904,119,1154,11.344
817,334,0,0,18.2177,11.9104,119,1142,12.684
818,334,0,0,18.2426,11.9304,119,1138,12.355
819,334,0,0,18.2677,11.9504,118,1150,11.633
820,334,0,0,18.2915,11.9704,118,1154,11.051
821,335,2,1,18.2169,11.8735,118,1155,29.923
822,336,1,0,18.1958,11.8581,118,1172,13.582
823,336,0,0,18.2195,11.8781,118,1176,12.070
824,336,0,0,18.2425,11.8981,118,1180,11.111
825,336,0,0,18.2650,11.9181,118,1192,12.194
826,337,1,0,18.2088,11.9027,118,1204,11.640
827,337,0,0,18.2298,11.9227,118,1206,29.932
828,338,2,1,18.1904,11.8389,120,1195,11.942
829,338,0,0,18.2111,11.8589,119,1200,11.745
830,338,0,0,18.2304,11.8789,120,1204,11.974
831,338,0,0,18.2486,11.8989,120,1208,11.339
832,338,0,0,18.2661,11.9189,120,1200,11.668
833,339,1,0,18.2060,11.9037,121,1206,28.931
834,339,0,0,18.2604,11.9237,121,1212,12.210
835,339,0,0,18.2793,11.9437,121,1214,11.446
836,339,1,1,18.2811,11.9045,122,1209,11.848
837,339,0,0,18.3019,11.9245,122,1206,12.040
838,339,0,0,18.3217,11.9445,122,1214,11.227
839,339,0,0,18.3396,11.9645,122,1218,29.841
840,339,0,0,18.3940,11.9845,122,1204,12.739
841,339,0,0,18.4137,12.0045,122,1198,12.124
842,340,1,0,18.3569,11.9891,122,1188,11.247
843,340,0,0,18.3756,12.0091,122,1190,13.562
844,341,1,0,18.3150,11.9938,121,1192,12.882
845,343,3,1,18.1602,11.8839,122,1187,29.519
846,343,1,1,18.1966,11.8358,121,1196,11.707
847,344,1,0,18.1387,11.8214,120,1188,13.111
848,344,1,1,18.1390,11.7675,121,1192,12.662
849,344,0,0,18.1562,11.7875,121,1222,12.531
850,344,0,0,18.1736,11.8075,121,1218,11.467
851,344,0,0,18.1912,11.8275,122,1224,28.398
852,344,0,0,18.2468,11.8475,122,1222,12.648
853,345,1,0,18.1899,11.8331,123,1226,12.333
854,345,0,0,18.2093,11.8531,123,1234,11.447
855,345,1,1,18.2104,11.7869,123,1226,12.149
856,345,1,1,18.2117,11.7383,123,1217,12.441
857,345,0,0,18.2313,11.7583,124,1220,28.437
858,347,2,0,18.1358,11.7104,123,1210,11.989
859,347,0,0,18.1561,11.7304,124,1220,12.935
860,347,0,0,18.1764,11.7504,124,1220,11.948
861,348,1,0,18.1215,11.7366,124,1224,11.771
862,349,1,0,18.0667,11.7229,125,1232,11.776
863,349,0,0,18.0843,11.7429,126,1238,28.289
864,349,0,0,18.1384,11.7629,125,1238,13.425
865,349,0,0,18.1547,11.7829,126,1240,11.691
866,349,0,0,18.1722,11.8029,126,1242,12.657
867,349,0,0,18.1883,11.8229,126,1236,11.931
868,349,0,0,18.2039,11.8429,125,1230,12.508
869,350,1,0,18.1452,11.8290,125,1230,29.162
870,350,0,0,18.1992,11.8490,125,1248,13.107
871,350,0,0,18.2135,11.8690,124,1256,12.558
872,350,1,1,18.2095,11.8121,122,1250,12.921
873,350,0,0,18.2230,11.8321,122,1258,11.891
874,349,0,1,18.2008,11.8611,121,1248,11.647
875,350,1,0,18.1381,11.8471,122,1252,29.555
876,350,0,0,18.1889,11.8671,122,1258,13.268
877,350,0,0,18.2029,11.8871,123,1250,11.821
878,350,0,0,18.2154,11.9071,123,1236,11.611
879,350,0,0,18.2274,11.9271,123,1248,12.170
880,350,0,0,18.2408,11.9471,124,1254,12.784
881,352,2,0,18.1056,11.8991,124,1250,30.932
882,352,0,0,18.1564,11.9191,123,1268,12.187
883,353,1,0,18.0977,11.9053,122,1280,12.634
884,353,0,0,18.1136,11.9253,122,1272,12.539
885,353,0,0,18.1289,11.9453,122,1268,12.268
886,353,0,0,18.1445,11.9653,122,1260,11.667
887,353,0,0,18.1608,11.9853,122,1256,28.661
888,353,0,0,18.2130,12.0053,121,1242,13.080
889,353,0,0,18.2305,12.0253,121,1236,12.607
890,353,1,1,18.2302,11.9784,122,1234,11.721
891,354,1,0,18.1723,11.9645,122,1232,12.691
892,355,1,0,18.1141,11.9508,123,1234,12.016
893,355,1,1,18.1100,11.9143,124,1248,29.350
894,355,1,1,18.1456,11.8516,126,1258,12.156
895,355,0,0,18.1625,11.8716,126,1248,13.450
896,355,1,1,18.1599,11.8349,127,1233,12.982
897,355,0,0,18.1738,11.8549,127,1220,12.934
898,355,0,0,18.1881,11.8749,127,1224,11.574
899,356,1,0,18.1301,11.8615,127,1230,29.941
900,357,1,0,18.1117,11.8482,127,1228,14.109
901,358,1,0,18.0564,11.8351,128,1240,13.913
902,358,0,0,18.0745,11.8551,128,1250,12.693
903,358,0,0,18.0929,11.8751,128,1248,12.194
904,359,1,0,18.0378,11.8619,127,1244,13.821
905,359,1,1,18.0387,11.8250,127,1232,30.008
906,361,3,1,17.9330,11.6987,127,1228,14.597
907,361,0,0,17.9539,11.7187,127,1238,12.891
908,361,0,0,17.9741,11.7387,127,1238,12.606
909,360,3,4,17.9605,11.5198,127,1219,12.771
910,361,1,0,17.9076,11.5079,127,1226,12.901
911,362,1,0,17.8525,11.4960,125,1236,30.215
912,362,0,0,17.9056,11.5160,125,1238,13.825
913,363,1,0,17.8499,11.5042,125,1232,12.376
914,363,0,0,17.8649,11.5242,125,1240,12.810
915,363,0,0,17.8811,11.5442,125,1242,12.960
916,363,0,0,17.8978,11.5642,125,1232,12.942
917,363,0,0,17.9134,11.5842,126,1238,29.969
918,362,2,3,17.9076,11.4727,124,1245,12.454
919,362,1,1,17.9054,11.4169,125,1244,13.995
920,362,0,0,17.9187,11.4369,125,1238,12.331
921,363,2,1,17.8433,11.3595,125,1236,12.783
922,363,0,0,17.8564,11.3795,124,1250,12.027
923,363,0,0,17.8702,11.3995,124,1256,28.848
924,364,1,0,17.8523,11.3881,124,1268,13.190
925,364,0,0,17.8661,11.4081,125,1266,12.876
926,365,2,1,17.7906,11.3317,125,1266,12.695
927,365,0,0,17.8018,11.3517,125,1290,12.499
928,365,0,0,17.8142,11.3717,126,1290,12.690
929,366,1,0,17.7576,11.3605,125,1286,30.188
930,366,0,0,17.8122,11.3805,124,1290,13.403
931,367,1,0,17.7564,11.3695,124,1276,13.270
932,367,0,0,17.7696,11.3895,124,1290,12.996
933,367,0,0,17.7827,11.4095,124,1286,15.075
934,367,0,0,17.7966,11.4295,121,1300,13.753
935,367,0,0,17.8101,11.4495,123,1318,30.956
936,368,1,0,17.7941,11.4383,123,1308,13.677
937,368,0,0,17.8098,11.4583,123,1324,13.874
938,368,0,0,17.8258,11.4783,123,1310,12.721
939,368,0,0,17.8415,11.4983,121,1326,13.491
940,368,0,0,17.8565,11.5183,122,1328,13.601
941,368,0,0,17.8707,11.5383,121,1326,31.867
942,368,1,1,17.9067,11.4624,121,1320,14.021
943,368,1,1,17.9029,11.4145,121,1311,14.404
944,368,0,0,17.9160,11.4345,121,1322,12.771
945,368,0,0,17.9277,11.4545,120,1326,13.608
946,368,0,0,17.9400,11.4745,121,1320,13.336
947,368,0,0,17.9523,11.4945,122,1310,31.645
948,368,0,0,18.0039,11.5145,123,1300,13.712
949,369,1,0,17.9485,11.5033,122,1306,12.989
950,369,0,0,17.9616,11.5233,122,1330,12.757
951,369,0,0,17.9737,11.5433,121,1344,13.526
952,369,0,0,17.9849,11.5633,121,1356,13.663
953,370,1,0,17.9263,11.5520,122,1358,29.484
954,370,0,0,17.9776,11.5720,123,1366,13.915
955,370,0,0,17.9912,11.5920,123,1370,12.892
956,370,1,1,17.9819,11.5576,123,1359,13.889
957,370,1,1,17.9786,11.4896,123,1375,13.048
958,370,0,0,17.9920,11.5096,123,1382,13.097
959,371,1,0,17.9339,11.4985,123,1386,30.028
960,371,0,0,17.9857,11.5185,123,1404,12.670
961,371,0,0,18.0001,11.5385,123,1408,13.958
962,370,0,1,17.9849,11.5433,123,1407,13.991
963,370,0,0,17.9999,11.5633,123,1400,13.633
964,370,0,0,18.0139,11.5833,123,1402,12.746
965,370,1,1,18.0119,11.5386,123,1391,30.521
966,370,0,0,18.0647,11.5586,123,1384,13.311
967,370,0,0,18.0808,11.5786,124,1388,13.347
968,370,0,0,18.0978,11.5986,124,1396,13.271
969,370,0,0,18.1139,11.6186,124,1394,13.442
970,370,0,0,18.1297,11.6386,124,1392,14.104
971,370,0,0,18.1458,11.6586,124,1394,30.996
972,370,0,0,18.1990,11.6786,124,1396,14.045
973,370,0,0,18.2142,11.6986,124,1390,13.313
974,370,0,0,18.2264,11.7186,124,1390,13.670
975,370,0,0,18.2384,11.7386,124,1390,13.159
976,371,2,1,18.1637,11.6482,125,1388,13.220
977,372,1,0,18.1054,11.6368,125,1398,29.891
978,372,0,0,18.1552,11.6568,124,1400,13.856
979,373,1,0,18.0977,11.6455,123,1406,13.497
980,375,2,0,17.9712,11.6033,123,1410,13.326
981,375,1,1,17.9667,11.5698,123,1430,13.750
982,377,2,0,17.8423,11.5283,122,1448,12.581
983,377,0,0,17.8550,11.5483,122,1470,31.315
984,376,0,1,17.8339,11.5496,121,1466,15.018
985,376,0,0,17.8465,11.5696,121,1468,13.766
986,376,0,0,17.8579,11.5896,122,1466,13.658
987,376,0,0,17.8685,11.6096,122,1470,12.963
988,376,0,0,17.8787,11.6296,123,1464,12.621
989,376,1,1,17.8713,11.5956,122,1451,30.712
990,376,0,0,17.9206,11.6156,122,1452,14.260
991,376,0,0,17.9294,11.6356,121,1438,13.399
992,376,0,0,17.9387,11.6556,120,1440,14.097
993,377,1,0,17.8801,11.6446,119,1448,13.320
994,377,0,0,17.8901,11.6646,119,1460,12.953
995,380,3,0,17.6971,11.5924,119,1464,32.061
996,380,0,0,17.7471,11.6124,120,1496,14.133
997,380,1,1,17.7394,11.5795,121,1495,13.535
998,380,0,0,17.7493,11.5995,119,1502,14.025
999,380,0,0,17.7593,11.6195,119,1490,13.628
1000,380,0,0,17.7694,11.6395,119,1484,13.273
1001,381,1,0,17.7139,11.6289,119,1472,32.547
1002,381,1,1,17.7478,11.5780,119,1477,14.085
1003,381,2,2,17.7302,11.4729,119,1488,13.683
1004,381,0,0,17.7434,11.4929,118,1494,14.457
1005,381,0,0,17.7555,11.5129,117,1492,14.358
1006,381,0,0,17.7663,11.5329,117,1502,14.447
1007,381,0,0,17.7767,11.5529,117,1514,33.039
1008,381,0,0,17.8262,11.5729,116,1496,14.488
1009,381,0,0,17.8372,11.5929,118,1502,13.359
1010,381,0,0,17.8472,11.6129,118,1484,13.584
1011,381,0,0,17.8534,11.6329,118,1478,13.607
1012,381,0,0,17.8598,11.6529,118,1480,13.994
1013,381,1,1,17.8500,11.6061,118,1479,32.426
1014,381,0,0,17.8981,11.6261,119,1470,14.635
1015,381,1,1,17.8898,11.5762,119,1452,13.804
1016,381,0,0,17.8976,11.5962,119,1448,13.247
1017,381,0,0,17.9052,11.6162,119,1444,14.418
1018,381,0,0,17.9144,11.6362,120,1460,14.146
1019,380,0,1,17.9719,11.6322,120,1444,32.454
1020,380,0,0,18.0229,11.6522,120,1434,15.523
1021,380,1,1,18.0174,11.5955,121,1425,13.881
1022,380,0,0,18.0278,11.6155,121,1432,14.306
1023,380,2,2,18.0056,11.5015,123,1418,13.925
1024,380,0,0,18.0152,11.5215,123,1428,13.360
1025,380,0,0,18.0247,11.5415,123,1422,32.760
1026,380,1,1,18.0595,11.4915,125,1420,14.947
1027,380,0,0,18.0719,11.5115,126,1418,14.259
1028,380,0,0,18.0847,11.5315,128,1408,14.309
1029,380,1,1,18.0802,11.4933,128,1410,14.255
1030,380,0,0,18.0902,11.5133,127,1420,13.524
1031,380,1,1,18.0804,11.4806,126,1416,33.333
1032,380,0,0,18.1302,11.5006,126,1420,13.913
1033,380,0,0,18.1378,11.5206,127,1418,13.633
1034,380,0,0,18.1454,11.5406,128,1430,14.686
1035,380,0,0,18.1520,11.5606,128,1428,14.653
1036,380,0,0,18.1587,11.5806,127,1424,14.503
1037,380,0,0,18.1647,11.6006,127,1438,34.177
1038,379,0,1,18.1731,11.6270,127,1428,14.475
1039,380,2,1,18.0931,11.5296,127,1421,14.074
1040,380,0,0,18.0990,11.5496,127,1424,13.392
1041,380,1,1,18.0887,11.4869,126,1414,13.106
1042,380,0,0,18.0952,11.5069,126,1426,13.655
1043,381,1,0,18.0320,11.4966,125,1416,32.347
1044,381,0,0,18.0835,11.5166,123,1416,14.265
1045,381,1,1,18.0768,11.4748,123,1416,13.771
